ticker,passes_all_filters,rs_slope_10d,rs_slope_50d,velocity_increasing,current_rs_ratio,vcp_active,current_norm_range,avg_range_20d,contraction_ratio,current_price,sma_200,above_200sma,price_vs_sma_pct,avg_volume_20d,liquidity_ok
EMO,False,-1.3606103220421703e-05,-5.4858317847287514e-05,True,0.06665300926264651,False,0.02510254676583272,0.017327865203679328,1.4486808658058206,44.37,45.98945,False,-3.5213510924788194,66282.25,False
EAD,False,-1.5053857998930338e-05,-1.1259717454314962e-05,False,0.01009672368632845,False,0.00656934306569342,0.00859263448466364,0.7645318880278866,6.85,6.8952599999999995,False,-0.6563929423981096,169423.65,False
FDAT,False,-1.5467182813200968e-05,-2.8798465840524844e-05,True,0.03284566645692796,False,0.0066751430387793735,0.006341532238221222,1.0526072860668336,22.6512,21.481097499999997,True,5.447126246692013,398.45,False
ERET,False,-1.547212755023246e-05,-1.6663604005647723e-05,True,0.040497080729890694,False,0.0053634177917514176,0.003481847130245617,1.540394391574874,27.035,26.572119999999998,True,1.7419761765339103,1377.2,False
EAFG,False,-1.5523435469974462e-05,-1.569575338582887e-05,True,0.03373812903320213,False,0.006391437178564063,0.0027611776808292056,2.3147504135426225,23.4689,21.371332499999998,True,9.814865310808308,1528.0,False
FGD,False,-1.570355578416578e-05,1.4242439778421082e-05,False,0.04422072315954287,False,0.011267145656433782,0.008305928168264354,1.3565185525542798,30.62,27.343488,True,11.982787272786855,128499.7,False
FLUX,False,-1.6898436258751868e-05,-9.890467219057927e-05,True,0.0024583327236277967,True,0.044585987261146535,0.10658776560593519,0.41830304826902037,1.57,2.1874,False,-28.225290298985083,422127.6,False
FGEN,False,-1.694322636733548e-05,-0.00011639201216763716,True,0.01287698093328846,False,0.06349206349206354,0.053153401696829014,1.1945061174861986,8.82,5.8898410000000005,True,49.74937353996482,32548.15,False
FF,False,-1.70068495239583e-05,-2.442079606552653e-05,True,0.004828867849983172,False,0.03616352201257854,0.03160770533992186,1.1441362675227957,3.18,3.9410999999999996,False,-19.311867245185343,207868.9,False
EDUC,False,-1.7654188001496546e-05,-5.037159820921197e-06,False,0.0018437495427208476,False,0.07692307692307698,0.06471205008012916,1.1886978828182329,1.3,1.3087389999999999,False,-0.6677420020340108,38294.4,False
FBLG,False,-1.776586810020198e-05,-9.243763979523039e-06,False,0.0004009423608773907,False,0.1588785046728971,0.11523203741732072,1.3787702468325516,0.3317,0.6952529999999999,False,-52.29074883531606,1567330.85,True
FLDDW,False,-1.799812592682819e-05,-9.463527934358863e-06,False,0.0003658233219684221,False,0.2998597047973787,0.19282939804066326,1.5550518118308145,0.223101,0.583666275,False,-61.77593094615583,24570.85,False
FNKO,False,-1.8099858620908873e-05,-1.9243911822900044e-05,True,0.004624006789680856,False,0.11585365853658547,0.05874077806947472,1.972286754519346,3.28,4.415299999999999,False,-25.712862093175993,906290.3,True
EUFN,False,-1.81570257680073e-05,-8.874399634265496e-06,False,0.0512152650755791,False,0.016021175814990327,0.00971879547190376,1.6484733999502543,35.89,31.9584,True,12.302242915790519,787221.45,True
ESLA,False,-1.877973587592248e-05,3.488846088031098e-05,False,0.0030875488374134826,True,0.06730769230769236,0.16051405611651612,0.4193258455747585,2.08,1.21802077,True,70.76884493521402,196910.85,False
FDVV,False,-1.9236026011641747e-05,-1.104577577317515e-05,False,0.08342235034167898,False,0.010476689366160318,0.009419006979295758,1.1122923455932763,57.27,52.66425,True,8.745496233213235,892437.35,True
EGUS,False,-1.941390726824541e-05,2.0736344516749096e-05,False,0.07783256998200148,False,0.01062837963826217,0.006667828480809587,1.5939791596096524,53.63,46.878344500000004,True,14.402504124265736,4529.65,False
ENIC,False,-1.9886099802546556e-05,-3.0341571969439465e-06,False,0.005633679158313701,False,0.023560209424083732,0.02161302606444716,1.0900930463800085,3.82,3.5735999999999994,True,6.895007835236178,453379.85,False
EIC,False,-2.0383372685270416e-05,-6.514781116051906e-05,True,0.016974202139334787,False,0.034203420342034115,0.021137031073976457,1.618175240521114,11.11,13.416089999999999,False,-17.188987253365173,252288.35,False
EDF,False,-2.1252566157494905e-05,-8.510111572653528e-06,False,0.007199402976338548,False,0.014403292181070016,0.010364181107035774,1.3897183030979912,4.86,4.984038000000001,False,-2.4887049416557505,99851.85,False
EURL,False,-2.155180730791265e-05,-1.7659321227077657e-05,False,0.05499056175829321,False,0.03792926704254238,0.033631337340001,1.1277953849735687,39.02,33.047343999999995,True,18.073028803767134,28699.55,False
EDGE,False,-2.1555287601141676e-05,1.5092071821284751e-05,False,0.06518913065745767,False,0.004225978647686782,0.003895543865153049,1.0848237868631343,44.96,40.326862999999996,True,11.48895960491647,324.0,False
FELG,False,-2.1638838391564508e-05,-2.987003328146304e-06,False,0.06134125462766503,False,0.010443864229764958,0.014928085612540026,0.6996117587235572,42.13,37.08385,True,13.607405919288329,618316.75,True
EQ,False,-2.2140195115258766e-05,-1.7963363181262334e-05,False,0.0013204758629772166,False,0.21028037383177556,0.12127572258723088,1.7339032853877712,1.07,0.845416575,True,26.564823974500396,460030.3,False
FLYW,False,-2.2200343073211188e-05,1.164111110922031e-05,False,0.020471473097352904,False,0.05815602836879422,0.03509568323569857,1.657070699499566,14.1,11.689924999999999,True,20.616684880356395,1353345.35,True
ELUT,False,-2.2396068757906267e-05,-1.111623023053219e-05,False,0.0008955354921786974,True,0.03541218637992823,0.09947982285526766,0.355973556883481,0.6975,1.7772,False,-60.75286968264686,262977.95,False
EVF,False,-2.241245933785887e-05,-8.943609254613039e-06,False,0.007857884955881708,True,0.0020599250936329814,0.0065398953430108485,0.31497829637815417,5.34,5.5871575,False,-4.423671607610846,82695.2,False
EVNT,False,-2.2933135095620406e-05,3.8125650261668904e-07,False,0.017690776862406533,False,0.004138785625774513,0.006550027906965269,0.6318729758957741,12.105,11.457482,True,5.6514860769582675,8188.65,False
ESRT,False,-2.3337065126673142e-05,-2.69915411539753e-05,True,0.01028695181375203,False,0.030172413793103443,0.02981569192700449,1.0119642323569846,6.96,7.63335,False,-8.821159779127118,1224611.95,True
DWSN,False,-2.3818379607472532e-05,5.835703071934772e-06,False,0.0028680548442324297,False,0.05027472527472523,0.05580167342118144,0.9009537204244797,1.82,1.5601479350000003,True,16.65560420076444,33925.05,False
EQS,False,-2.391100669075812e-05,-1.7524229452520386e-05,False,0.0026339279181726394,False,0.06896551724137938,0.054300502349818126,1.2700714405381623,1.74,1.564246005,True,11.235700422965111,4975.35,False
EVGN,False,-2.4060119403012437e-05,-2.4745180310414212e-06,False,0.00155109088514611,False,0.03136363636363654,0.06046372445559721,0.5187182338836748,1.1,1.2525625,False,-12.18003093658001,48016.4,False
FEBU,False,-2.4343390075593744e-05,-5.387432413762996e-06,False,0.040564831209119245,False,0.005353307540884864,0.0036835931687391873,1.4532841428623842,27.8893,25.7904635,True,8.138033269545542,9539.0,False
FDUS,False,-2.4358134703480442e-05,-3.3749104441924196e-05,True,0.0288415107039904,False,0.011459890383657221,0.015376791210147664,0.7452718988662896,20.07,20.386125000000003,False,-1.5506870481761692,278881.65,False
FINS,False,-2.4463798394936053e-05,-8.139688895061194e-06,False,0.019344737265690165,False,0.006985573272589258,0.012057049786119087,0.5793766631561508,13.17,13.129517499999999,True,0.3083319703104159,85217.9,False
FLCG,False,-2.48177291845645e-05,-1.967717423767533e-05,False,0.04808381743952941,False,0.011523495959293566,0.014266510729096096,0.8077305080485983,33.41,29.869434000000002,True,11.853475362137743,99245.4,False
EHI,False,-2.487853868708669e-05,-1.1192711460321997e-05,False,0.009387026441709712,False,0.007961783439490559,0.010078847257330503,0.789949806382851,6.28,6.492153500000001,False,-3.2678447914085917,123930.35,False
EDGU,False,-2.4917198723574274e-05,-7.060638591417622e-06,False,0.041601428174248965,False,0.011503949689393422,0.008423976527815447,1.3656198650848674,28.6858,26.158051500000003,True,9.663366936944806,27891.15,False
EFC,False,-2.5477219117435026e-05,1.465383025713741e-05,False,0.020047118043869532,False,0.013148283418553798,0.013560728877063952,0.9695853031021255,13.69,13.205,True,3.67285119273002,1304365.95,True
FCT,False,-2.5650852391550325e-05,-2.034910369035703e-05,False,0.014193944892374778,False,0.02798999999999996,0.011181506345774542,2.5032405415194616,10.0,9.91766,True,0.8302361645791567,192504.75,False
EVMT,False,-2.645521201811655e-05,2.9789476968651904e-05,False,0.02557105020559271,False,0.007397727272727189,0.011037521727585396,0.6702344471257987,17.6,15.911708,True,10.610375705738196,17080.75,False
FLR,False,-2.7626549475515086e-05,-5.994824580348516e-05,True,0.06281918084841745,False,0.035492048859184125,0.03917096592954801,0.9060805118520513,43.39,42.7659,True,1.45934026876553,2818904.65,True
FBIOP,False,-2.77438790722477e-05,-7.027764557998004e-05,True,0.01009672368632845,False,0.07994923857868019,0.048672653815931465,1.6425904961136786,7.88,7.223269,True,9.091880698337551,10975.9,False
EALT,False,-2.7823242176603825e-05,-3.6175161958062344e-06,False,0.051668885994819946,False,0.009341586944288147,0.007457489255703933,1.2526450423167748,35.54,32.9312575,True,7.921782215574358,47000.95,False
EOLS,False,-2.8793293621296985e-05,2.8877416382738606e-05,False,0.010477179941175611,False,0.045903954802259915,0.04610984632449562,0.9955347601727675,7.08,8.9414,False,-20.817769029458468,1210301.2,True
FDV,False,-2.922354192159079e-05,-1.6664743022799455e-05,False,0.042216011355155916,False,0.012552301255230106,0.009154294187633173,1.3711926881471002,28.68,27.905195500000005,True,2.7765600137078295,211036.3,False
FMAG,False,-2.9356813719412555e-05,-5.957376805227142e-05,True,0.05049825136452099,False,0.009418808411215103,0.011151863656610903,0.8445950113128909,34.24,33.035672500000004,True,3.645536503002922,25499.3,False
EJH,False,-2.9731543337273452e-05,-7.800937102674748e-06,False,0.001292087973192467,True,0.0429585356742622,0.10286938008478859,0.4176027466954137,0.8031,1.2530775,False,-35.90979009678173,123438.65,False
FALN,False,-2.9818804269087376e-05,-2.6369664349801426e-05,False,0.0403429959466776,False,0.005818777292576303,0.003458745194110604,1.68233765889556,27.48,26.9890685,True,1.8190012745345374,954852.0,True
ELVA,False,-2.9868748928796264e-05,-8.115181495812192e-05,True,0.006921377251642547,False,0.047397769516728604,0.05869293540879923,0.8075549329165558,5.38,4.251139,True,26.554318736696203,638260.25,True
EQIN,False,-2.9928466096347907e-05,-3.0118547168888265e-05,True,0.06896501265748695,False,0.014504940088290891,0.009588405060169152,1.5127583781942358,47.57,45.29888706,True,5.013617524403702,20513.5,False
EPSN,False,-3.0171800171194674e-05,-1.580816339390648e-05,False,0.007038440714672441,False,0.042020202020202055,0.038085901722678714,1.1033006997227168,4.95,6.184325,False,-19.95892841983563,123370.8,False
DYLG,False,-3.0327946660531814e-05,4.666034853523665e-06,False,0.040621021671373596,False,0.007566759208906985,0.006653179744456848,1.1373147125945744,27.9512,26.241783,True,6.514103862530973,3197.55,False
FIAT,False,-3.036538277498479e-05,-1.4574545243807727e-06,False,0.003716764951199169,True,0.018192675159235696,0.03707755284964327,0.4906654771152387,25.12,5.4354,True,362.15549913529827,1978535.0,True
FLOC,False,-3.148021871323559e-05,4.905323564126471e-05,False,0.024832087095216494,False,0.05067385444743942,0.04503940709607282,1.1251003890736806,18.55,18.3292,True,1.2046352268511473,318236.35,False
FIVA,False,-3.174653854615595e-05,1.11371188227104e-05,False,0.04784851987883931,False,0.012559808612440243,0.008624462801201934,1.4563003982914584,33.44,29.5978215,True,12.981288166765914,64858.9,False
EDOW,False,-3.1771441576072357e-05,1.3699207141873645e-05,False,0.06034036201875942,False,0.011352983812514992,0.008777027838144732,1.2934884133755646,41.39,38.2024475,True,8.343843676507912,13277.5,False
ERC,False,-3.2161535233865684e-05,-1.3809755883845388e-05,False,0.013828121570406356,False,0.007043294614572425,0.01014224255797889,0.6944514070048023,9.47,9.342199999999998,True,1.3679861274646488,94180.35,False
EFR,False,-3.260405125794783e-05,-1.870096547073906e-05,False,0.01638888482418531,True,0.003577817531305827,0.007915206615177483,0.45201821067378434,11.18,11.7385895,False,-4.758574273340077,214874.7,False
EMIF,False,-3.263556484401546e-05,4.4048107354025384e-05,False,0.04001653521415298,True,0.002575243084552468,0.0059366178248606875,0.4337896021819293,27.1819,24.0276765,True,13.127459494470894,2276.5,False
ECX,False,-3.36788429397222e-05,-8.131321387936223e-06,False,0.002707092582566324,True,0.03389830508474579,0.08852249801743448,0.38293434826104356,1.77,1.8440575000000001,False,-4.016008177619201,4455951.5,True
EWZS,False,-3.3874857247092256e-05,-3.209695972846982e-06,False,0.020719501309647493,False,0.016746553931346546,0.01955371784382853,0.8564383543374096,13.4356,12.5645415,True,6.932672393974748,250595.2,False
FIDU,False,-3.392130158221297e-05,-6.57894221932761e-05,True,0.11996078373988499,False,0.019651082250042924,0.013295249610279442,1.4780529005524925,83.3033,76.6193175,True,8.723625735768259,62471.85,False
ELSE,False,-3.434471636337767e-05,-1.0408928078597347e-05,False,0.006628718594067809,False,0.035714285714285546,0.015494325343034257,2.304991338673647,4.48,4.5065445,False,-0.5890211446930138,3177.6,False
FIP,False,-3.549810884794205e-05,-1.871147032004254e-05,False,0.006262895272099387,False,0.09318996415770602,0.07176757895048773,1.2984966961474,5.58,5.162249999999999,True,8.092401569083263,1666213.25,True
ERNA,False,-3.5615897787275326e-05,1.0894055896844847e-05,False,0.00197544593862948,False,0.13281249999999994,0.07464591905275528,1.779233234520644,1.28,1.0688255,True,19.757621800752332,48790.3,False
EMD,False,-3.5679298614328985e-05,1.7207977566585127e-06,False,0.01555480765009731,False,0.010496183206106815,0.011063847291734825,0.9486919811291972,10.48,10.0273,True,4.514674937420837,196116.0,False
FHTX,False,-3.600013246038053e-05,-8.380030340688477e-06,False,0.0069506431174000205,False,0.04269662921348303,0.07518035630943597,0.5679226770055109,4.45,4.610075,False,-3.472286242631628,192130.55,False
DXIV,False,-3.642495115051396e-05,-7.110427700873284e-06,False,0.09283044820673407,False,0.011282290694055532,0.0072068075136101015,1.565504652753505,64.26,57.833757000000006,True,11.111577966480723,6016.05,False
EXOD,False,-3.6915512564809296e-05,-0.0005173817310008512,True,0.024173605115673333,False,0.08137317228226315,0.10335729842989608,0.7872997216297788,15.73,30.940900000000003,False,-49.16114269462104,165334.35,False
DXST,False,-3.746139229757067e-05,9.723316890679573e-06,False,0.002370535126355376,False,0.07356643356643369,0.08907719739049037,0.8258727903611327,1.43,1.2760345000000002,True,12.065935521335813,533507.25,True
EIM,False,-3.7791928495327496e-05,-5.676354862779203e-06,False,0.014545135281464464,False,0.004042445679636273,0.004839204238784245,0.8353533928652407,9.895,9.7996515,True,0.9729784778570894,215391.75,False
FLCO,False,-3.7806652150999066e-05,-1.4460943851923773e-05,False,0.03204685465107772,False,0.004598758335249547,0.0026637881204598255,1.7263979443138688,21.745,21.5106165,True,1.089617770834228,67707.3,False
FBOT,False,-3.784568200257734e-05,-4.432541522035067e-05,True,0.047475233761102735,False,0.013281687289356824,0.013472685542283086,0.9858232976397446,33.5876,30.122995500000002,True,11.501527130660039,16926.25,False
FNOV,False,-3.8032330037473416e-05,1.4193012399574783e-05,False,0.07975958091280236,False,0.006933041415800083,0.00747425405801935,0.9275897450075858,54.81,50.205217000000005,True,9.171921316463983,98514.3,False
FLNT,False,-3.810567832220047e-05,-1.4104136160901326e-05,False,0.0026046620524151657,False,0.104265402843602,0.055796107117840554,1.8686859752311216,2.11,2.1471415,False,-1.729811472602072,24566.15,False
FDEC,False,-3.812309811793719e-05,8.437982805637261e-07,False,0.0737499817088339,False,0.004412923561859806,0.00650108307178566,0.6787982114875057,50.76,46.677552999999996,True,8.746060445799287,24891.45,False
FEBZ,False,-3.829441735405586e-05,-5.8793325756622534e-06,False,0.05691537774916227,False,0.002744287636127464,0.0010596576635953584,2.5897869948075978,39.0994,36.019278,True,8.551315215146737,1034.9,False
EVG,False,-3.8297324843833964e-05,-1.2793068330383556e-05,False,0.016198656696761734,False,0.008439201451905624,0.011995431658252903,0.7035346198733433,11.02,11.031355114999998,False,-0.10293490583545006,40844.6,False
ERNZ,False,-3.838689674125907e-05,-7.446642268557375e-05,True,0.03072593980011414,False,0.009025374304453436,0.007282139972007223,1.2393848977288628,20.9188,22.267588999999997,False,-6.0571847270937,64439.6,False
EFT,False,-3.898028318565127e-05,-2.4507568148003847e-05,False,0.016710809347517522,False,0.005263157894736885,0.008672753715182058,0.6068612193522207,11.4,12.0585065,False,-5.460929178916141,175325.3,False
FDEV,False,-3.925274356375735e-05,-4.884984912220139e-07,False,0.049751971787705414,False,0.010856807511737015,0.010519465957590327,1.0320683155881387,34.08,31.903445500000004,True,6.822317984432114,40594.6,False
FMY,False,-3.9502787784248895e-05,-1.2774617979420971e-05,False,0.017691215850392895,True,0.0,0.00571134407897235,0.0,11.89,12.114962415,False,-1.8568973414351264,5405.1,False
ENVX,False,-4.0099848100922976e-05,-0.0001284738505959556,True,0.011399054712536034,False,0.06187294633077762,0.06975131571165004,0.8870505982504849,9.13,9.4712,False,-3.6025002111664706,6322401.9,True
FBUF,False,-4.128757148495347e-05,4.001367886274172e-06,False,0.04465971114590497,False,0.005107762113109662,0.0070580369005135285,0.7236802789651088,30.855,28.299711500000004,True,9.029380034492561,8508.65,False
DWUS,False,-4.1316252433837046e-05,-5.687701632326382e-05,True,0.07946838554851549,False,0.006128782141766175,0.0030353103482553163,2.019161613997387,55.3291,50.6847905,True,9.163122613676379,5698.5,False
FICS,False,-4.140116063929762e-05,-1.5737574502833955e-06,False,0.05722808352478087,False,0.03866561530243678,0.010330385875089117,3.742901356248052,39.314,38.440225999999996,True,2.2730719637288344,26732.6,False
EXLS,False,-4.2086495361983146e-05,-0.00017820628067455923,True,0.05813664232722164,False,0.019131714495952933,0.019065210264809965,1.003488250599875,40.77,43.757749999999994,False,-6.827933337523051,1108670.6,True
ETR,False,-4.285302861213398e-05,6.41737110582329e-05,False,0.1427003614334421,False,0.014357655630558271,0.01741287761820252,0.8245423843988613,93.33,87.714,True,6.402626718653814,2786244.5,True
FFND,False,-4.289948919122666e-05,-1.832906833946026e-05,False,0.04407102825619339,False,0.010538101824408888,0.006709004261258221,1.5707400702161054,30.366,27.6740055,True,9.7275202897535,20189.8,False
FCO,False,-4.305936952285646e-05,-4.214338045045817e-06,False,0.0042874493334699075,False,0.013513513513513526,0.023643959846610222,0.5715418906639248,2.96,5.2334875,False,-43.4411565901323,110138.75,False
FCPI,False,-4.309971430141859e-05,-3.633258451834624e-05,False,0.07380851344034885,False,0.010293534311781006,0.010103947452929604,1.0187636425995497,50.42,46.609153,True,8.176177327230128,7981.6,False
ECDA,False,-4.333474084617547e-05,-0.0001249335767865064,True,0.0005655628557631806,False,0.3928208601422282,0.16123716350334444,2.436292301396633,0.2953,0.86407623,False,-65.82477451092481,1571327.6,True
FHEQ,False,-4.375328241274125e-05,-1.077417817669414e-05,False,0.04543525658847803,False,0.0089714834988786,0.009717549727759418,0.9232248612271482,31.21,28.783883,True,8.428734232973367,105448.25,False
FLHY,False,-4.3986362995047305e-05,-1.7244583027244192e-05,False,0.035821419687147894,False,0.005314799672935364,0.0030260276246820168,1.756361914737595,24.46,24.1145295,True,1.4326238461339402,119925.05,False
FEBT,False,-4.4217876267695124e-05,-2.9966697972821027e-06,False,0.055248101376958986,False,0.00474415541652955,0.005241354195395521,0.905139252122523,37.9625,35.108625,True,8.12870056859245,8258.45,False
FDD,False,-4.4353032959586985e-05,6.228490934563738e-08,False,0.02424676978006702,False,0.01348823529411756,0.008289860492680167,1.627076270587121,17.0,15.3087205,True,11.047817484158795,164053.15,False
DXF,False,-4.435656374945688e-05,-7.244635616212263e-05,True,0.0037313978840779055,False,0.10196078431372559,0.11991128359579625,0.8503018336241047,2.55,5.181437,False,-50.7858534225158,39163.55,False
EDGH,False,-4.456316914124082e-05,1.375351592010717e-05,False,0.044247062438724595,False,0.007563301545544243,0.007351010655268086,1.0288791433221525,30.41,27.2223115,True,11.709837718960792,64590.85,False
ESBA,False,-4.4696505422877426e-05,-2.4068309985977748e-05,False,0.009891862626026135,False,0.04202898550724638,0.05565283259969252,0.7551993949626671,6.9,7.615348309999999,False,-9.393507438926306,11828.7,False
EUDG,False,-4.470497077361381e-05,-6.569047999537852e-07,False,0.05314081271309209,False,0.011394558284521975,0.007356226155195708,1.548967914271367,36.8597,34.517924,True,6.784231867478452,18394.25,False
FARX,False,-4.567162108965112e-05,8.576827627725625e-08,False,0.039827770380017266,False,0.0063435787746491746,0.0026629478040219026,2.3821641434609955,27.3032,25.8357015,True,5.680118652864907,717.35,False
FLJH,False,-4.5817867182407925e-05,7.807209035246278e-05,False,0.05761497827009467,False,0.0072732114683093175,0.008513888889294233,0.8542760614899495,39.8036,33.913607,True,17.36763948464699,20991.3,False
EB,False,-4.58354439331123e-05,-5.652629984404068e-06,False,0.0036436002868054846,True,0.0022573363431152766,0.026685045959821234,0.0845918102038899,4.43,2.5166,True,76.0311531431296,2531934.05,True
EBIZ,False,-4.5852053727258944e-05,-0.0001324994380996504,True,0.04765580415282636,False,0.01420493224292714,0.012326426202267513,1.1523966484555002,33.0519,31.310669000000004,True,5.561142752970238,9284.65,False
ETX,False,-4.612121943499793e-05,-1.077626446688758e-05,False,0.028519586180658186,False,0.016556188503366,0.01276449137338781,1.2970503891665714,19.31,18.55351,True,4.077341699764614,23046.3,False
FEBP,False,-4.6418664561160234e-05,-3.3482449630428752e-06,False,0.04605627825985162,False,0.0018927444794952278,0.0018957585589819352,0.9984100931669664,31.7,29.446550000000002,True,7.65267917633814,1170.2,False
ESMV,False,-4.6483450132907573e-05,-2.3763253421332292e-05,False,0.042569250354848626,False,0.004179046455446646,0.0012338765334333685,3.386924333359422,28.8104,28.622015500000003,True,0.6581804136050362,598.7,False
EAOA,False,-4.670158727280446e-05,-5.792361042794147e-06,False,0.060693747347780914,False,0.007895744579005364,0.003940351881938023,2.0038171248609196,41.782,38.3475875,True,8.956006684905526,1577.85,False
DYNF,False,-4.761201699377448e-05,1.1073702081132762e-05,False,0.08901213070135647,False,0.0112579539892316,0.012335240726517479,0.91266593322577,61.29,54.65345,True,12.142966272028577,2947864.05,True
DWMF,False,-4.8020076107199174e-05,2.4633355745872372e-06,False,0.047653462883565756,False,0.0055536529152049674,0.0055579298139470466,0.9992304870904727,32.4111,31.154859499999997,True,4.032245756075392,5414.35,False
EDIT,False,-4.81767716919672e-05,-4.2731687148830744e-05,False,0.0035265368237755897,False,0.11730769230769236,0.0698659235088633,1.6790401731798554,2.6,2.3457255,True,10.839908591180002,1552126.8,True
EVEX,False,-4.856926855300829e-05,-1.5407354826073224e-05,False,0.005765375554222333,False,0.04690082644628087,0.06461274124345295,0.7258758186649946,4.84,4.61175,True,4.949314251639825,1424654.6,True
FMQQ,False,-4.8754306434220224e-05,-4.396279591506309e-05,False,0.021180292365998915,False,0.007871316124055297,0.008769818595269274,0.8975460596529719,14.0002,14.203092999999999,False,-1.4285127894325567,6636.15,False
EEA,False,-4.8778725260894255e-05,-1.560618292005444e-05,False,0.015510908851461098,True,0.005639097744360949,0.02507347300473168,0.22490293798935554,10.64,10.100346499999999,True,5.342920661187245,23964.5,False
EWJV,False,-4.893593506107192e-05,2.2408750448230976e-06,False,0.05898535243418839,False,0.011994679877490807,0.009174286935456057,1.3074236681147087,40.9765,36.322714500000004,True,12.812328494887115,101369.65,False
EMLP,False,-4.9602515384467326e-05,-5.010297757769089e-06,False,0.05744889448192101,False,0.0080031487798478,0.008960250793894581,0.8931835686229966,38.11,37.419225000000004,True,1.8460430433820951,218100.6,False
EDRY,False,-4.98425168372512e-05,1.8114830253980522e-05,False,0.01902281274235795,False,0.04743795620437961,0.02706634370225423,1.7526547629123885,13.7,10.7509205,True,27.430948819684797,3467.7,False
FDL,False,-4.991121127492807e-05,-1.7456203575342307e-05,False,0.06476536092128946,False,0.013434841021047791,0.010313025456451994,1.302706085404137,44.66,42.69165,True,4.610620578028701,1101726.55,True
ERIC,False,-5.0103524528890826e-05,5.141378820106305e-05,False,0.014047615563587409,False,0.012526096033403027,0.014405181348410723,0.8695549004514955,9.58,8.3902,True,14.180830015971013,10091769.6,True
EAOR,False,-5.055550938347306e-05,-6.676564407073513e-06,False,0.05196183731105225,False,0.009243697478991748,0.0038117552553936724,2.4250501041250803,35.7,33.285398,True,7.254238029540772,4442.1,False
EUM,False,-5.109923359415126e-05,-2.3886525992842202e-05,False,0.030175009877229694,False,0.013195673549655838,0.008094471938994912,1.630208078934219,20.34,23.10109,False,-11.952206584191483,20135.05,False
ECCC,False,-5.121938145060346e-05,-2.1866712056872125e-05,False,0.0344751898623041,False,0.024459845087647834,0.007223576360376234,3.3861128985661977,24.53,23.18373061,True,5.806957528307821,3886.2,False
FLCB,False,-5.164037869504971e-05,-9.842090081591155e-06,False,0.03192905954140388,False,0.0034602076124567146,0.0023271267591327568,1.4869012179406247,21.675,21.480210000000003,True,0.9068347097165086,324355.4,False
FISR,False,-5.172327201780237e-05,-1.073713359201962e-05,False,0.03837574445046021,False,0.004038461538461555,0.0028059381913115443,1.4392553445996998,26.0,25.792882,True,0.8030044878273079,42699.45,False
F,False,-5.1867926416074106e-05,3.7001700459297526e-05,False,0.019002755890530333,False,0.026099925428784462,0.02026528972302611,1.2879127703330508,13.41,11.298300000572205,True,18.690422446924295,53169758.3,True
FLGV,False,-5.1934302089439944e-05,-8.00008687861258e-06,False,0.030385138793368356,False,0.0029147437454456505,0.0019606507849862223,1.4866205485267652,20.585,20.4985775,True,0.42160242582687246,82686.95,False
DXJ,False,-5.20463504082432e-05,0.00027229949069597603,False,0.2054171117517084,False,0.008027201346045863,0.008979277505388959,0.8939696251984971,142.64,120.2934,True,18.576746521421782,555567.05,True
EAOM,False,-5.217479268063901e-05,-7.868912595816566e-06,False,0.04429227820131989,True,0.0,0.0013684127967161105,0.0,30.3168,28.789413999999997,True,5.305373704376204,2126.85,False
ELM,False,-5.222863632573196e-05,-6.588477051671355e-06,False,0.04056951374764044,False,0.008954154727793696,0.007209395713461571,1.2420118250790793,27.92,26.0243545,True,7.284121110477493,23846.5,False
EAOK,False,-5.235756184133198e-05,-7.682041191854874e-06,False,0.040556636766707156,False,0.0038139652585723574,0.0006123418714009592,6.228490058742018,27.6615,26.579836500000003,True,4.069488915027741,745.05,False
FIIG,False,-5.2548355797868977e-05,-1.189302943964807e-05,False,0.031270577561860725,False,0.003762050317422915,0.0032444079869721116,1.1595490864679754,21.265,20.940300999999998,True,1.550593756985652,115252.35,False
FITBP,False,-5.2818010916191624e-05,-3.6370141394797453e-06,False,0.036538433398206,False,0.007324738114423957,0.00829457420249177,0.8830758439925144,24.82,24.5171075,True,1.2354332581851146,7526.65,False
FID,False,-5.306645215789061e-05,9.424901253586827e-06,False,0.029979660223298555,False,0.008515337423312916,0.0062175977812346786,1.3695542431215222,20.375,19.0170555,True,7.140666440185761,12915.55,False
EBON,False,-5.335659579683733e-05,-5.345616832471637e-05,True,0.004975197178770541,True,0.029342857142857146,0.060017872625615254,0.4889019863448775,3.5,4.059268,False,-13.777557924236595,4690.25,False
FCG,False,-5.442098538128054e-05,-3.6585018344893507e-07,False,0.03599701488169274,False,0.021109770808202595,0.021878892120434208,0.9648464233016041,24.87,23.155250000000002,True,7.405448008550963,844698.95,True
FDCF,False,-5.445335276338064e-05,-0.00013858124680177642,True,0.06891028548852046,False,0.010949689276742057,0.01465293007140829,0.7472696056952985,48.4032,43.581247499999996,True,11.064282866157061,14027.1,False
EPC,False,-5.4771880919685675e-05,-9.924193887159883e-05,True,0.026134418121424075,False,0.05597230236583953,0.04117791741187153,1.3592795819660077,17.33,24.479,False,-29.204624371910626,883051.4,True
FEAM,False,-5.543523172971034e-05,-7.698209761248774e-06,False,0.005838540218616017,False,0.049019607843137296,0.0858167175839856,0.5712128035561794,4.08,4.1755645,False,-2.28866061103834,76207.8,False
