ticker,passes_all_filters,rs_slope_10d,rs_slope_50d,velocity_increasing,current_rs_ratio,vcp_active,current_norm_range,avg_range_20d,contraction_ratio,current_price,sma_200,above_200sma,price_vs_sma_pct,avg_volume_20d,liquidity_ok
STCE,False,-3.928429775038129e-06,-0.001041418132730264,True,0.10701455851767819,False,0.039141070943191025,0.06336569490854374,0.6177012814218115,73.58,57.2601325,True,28.501274425098487,116334.7,False
RTAI,False,-4.03717994213573e-06,-1.807573664027998e-05,True,0.030996262198757944,True,0.0,0.0017419411418432957,0.0,21.3121,20.8245235,True,2.3413572944418037,1114.15,False
SCHX,False,-4.077418884547393e-06,-2.9720840780644926e-06,False,0.03939962476547842,False,0.011495016611295645,0.01214806027673393,0.9462429679667461,27.09,24.4977,True,10.581809720912583,23771486.75,True
SPDV,False,-4.847257845718888e-06,-2.63028534342124e-05,True,0.051005715781665864,False,0.020707157114342907,0.008991088763162357,2.3030755962706966,35.07,32.9794425,True,6.3389716184559575,6436.05,False
SGRP,False,-5.265881144561295e-06,-6.854878840726588e-06,True,0.0012435097517343688,False,0.03391812865497079,0.05447270891210787,0.6226627853169181,0.855,1.112859495,False,-23.17089409386761,71412.25,False
SLF,False,-5.386043188354898e-06,-0.00014751555739000202,True,0.08554765332984278,False,0.007905474328459644,0.013484822408010699,0.5862497917483417,58.82,59.975199999999994,False,-1.9261294668462825,521219.9,True
RSDE,False,-5.477555118162703e-06,-1.315503294066823e-05,True,0.031866864464709044,False,0.03057866704395561,0.005464193688582965,5.596190176758834,21.9107,20.765682,True,5.5139917870262956,3552.1,False
SCWO,False,-5.52362754388541e-06,-7.790182587197335e-06,True,0.0003781433163168841,False,0.09615384615384624,0.116368725793768,0.8262859758751062,0.26,0.32580000000000003,False,-20.19643953345611,1408002.3,True
SOUNW,False,-5.89198969939233e-06,-0.0001498999279820675,True,0.007417426589292725,False,0.07056862745098033,0.10610734328820104,0.6650682720356778,5.1,5.39443103,False,-5.458055323398958,43102.7,False
SOWG,False,-5.932535051387071e-06,-8.220380144208784e-06,True,0.0008013729511177044,False,0.07858439201451906,0.09376467031912915,0.8381023657104127,0.551,0.9130492499999999,False,-39.65276243313271,121056.35,False
SDSTW,False,-6.183536290018278e-06,9.826566351864388e-07,False,0.00018798231452797534,True,0.03868442023659395,0.0943493843655122,0.410012428769322,0.129251,0.08816275000000001,True,46.605000411171375,25834.9,False
RYLD,True,-6.238633373591509e-06,-8.30737744838334e-06,True,0.02231045566269616,True,0.0019556714471968295,0.010964788608226483,0.17835924768577482,15.34,14.979550000000001,True,2.406280562500207,633620.1,True
RSPE,False,-6.2831971477777585e-06,-6.891925875643136e-06,True,0.043371874863650246,False,0.013456869609539611,0.006608719827117025,2.036229400181731,29.8212,27.487873,True,8.488568759030567,15051.25,False
STXV,False,-6.286264872113975e-06,6.895004371931589e-06,False,0.04886455197289003,False,0.011012625826690957,0.008013268067212342,1.37429894199484,33.5978,31.072012,True,8.128820238612168,7067.6,False
RUNN,False,-6.299200067966795e-06,-5.772330526366837e-05,True,0.04903878877786988,False,0.01675682729494382,0.010867526241920231,1.5419173528476324,33.7176,33.321666,True,1.1882179000293647,36263.85,False
SGLY,False,-6.330574353252389e-06,-1.0236892718009634e-05,True,0.0009030353273121282,False,0.10758576260267366,0.1161939865870371,0.9259150646499653,0.6209,0.894659995,False,-30.599333437279718,142237.65,False
RSJN,False,-6.70558772991809e-06,-1.542041532477072e-05,True,0.049916372151199144,False,0.007313306721832047,0.0023842371368429692,3.0673571050553248,34.321,32.717493,True,4.901069284251092,776.8,False
SLND.WS,False,-6.741438327812252e-06,-4.374033154086488e-06,False,0.00014362028593452303,False,0.6420318180437269,0.28973136704692576,2.215955505914351,0.098749,0.18414525999999998,False,-46.37440029680915,20602.2,False
STXS,False,-6.765174779788794e-06,-3.600634344507098e-05,True,0.0034469217679654433,False,0.04219409282700425,0.057742561471915956,0.7307277639133838,2.37,2.3744,False,-0.18530997304582186,615271.8,True
SCYX,False,-6.84933991159339e-06,-6.370366941643176e-06,False,0.0009453582907922102,False,0.05199999999999991,0.07035896996817512,0.7390671015155655,0.65,0.8356140000000001,False,-22.212887768754474,531102.95,True
SCOR,False,-6.896242026350651e-06,-6.561226290475373e-05,True,0.009759006355716509,False,0.04456646795827122,0.06279404293841072,0.7097244559007394,6.71,6.103064,True,9.944775280088813,8214.15,False
SCZ,False,-7.056338861120542e-06,-5.553624688628218e-05,True,0.1131666593946798,False,0.010795527567150796,0.008690760832921324,1.2421844041843195,77.81,71.7778,True,8.403991206194682,790824.2,True
SNFCA,False,-7.450727450240583e-06,2.6927577370002145e-06,False,0.012958680570705528,False,0.05162738496071839,0.03187106793473678,1.6198824923732442,8.91,9.476125,False,-5.974224696276165,28976.25,False
SEPZ,False,-7.525449203851282e-06,-5.78301672370498e-06,False,0.06316200532309438,False,0.009095451583414573,0.007645701461257359,1.1896163654183272,43.4283,39.8996705,True,8.843755990416025,9280.4,False
SIEB,False,-7.564529436159363e-06,-5.534557267286343e-06,False,0.004799511322483528,False,0.0848484848484848,0.061845128792328855,1.3719509766630034,3.3,3.414935,False,-3.365657033003555,21394.9,False
SPXN,False,-7.673219200309631e-06,1.1591309039317264e-05,False,0.10884724464418169,False,0.006814528574921611,0.005390710320956001,1.264124423163793,74.8401,66.53772950000001,True,12.47768831667151,2607.2,False
SIXZ,False,-7.719407678626518e-06,-1.2829207085057529e-05,True,0.04307837747429352,False,0.004068279573522753,0.005782836404210052,0.7035093661928499,29.6194,28.2968025,True,4.674017497206617,7316.05,False
SFWL,False,-7.733546361253957e-06,-3.5957055962395554e-06,False,0.0011198859752461568,False,0.4211688311688312,0.05568418634050524,7.5635267182214125,0.77,0.99690292,False,-22.760783968814135,14383.05,False
STG,False,-7.9826092564765e-06,-9.482271390793472e-05,True,0.008333696932675945,False,0.05701570680628268,0.06744369411543995,0.8453823230484941,5.73,7.0011975,False,-18.15685816604944,8469.3,False
SNPE,False,-8.070168237631995e-06,2.460955429702605e-05,False,0.09085620373198365,False,0.009124379702257088,0.011253270584181373,0.8108202530101027,62.47,55.70815,True,12.137990581270408,657101.35,True
SNDL,False,-8.302283976311078e-06,-3.5370815977616694e-05,True,0.002472475529764242,False,0.039117647058823535,0.04369986511219863,0.8951434279806052,1.7,1.7521,False,-2.973574567661663,1954054.3,True
SEPP,False,-8.313806765153323e-06,-6.255823182576806e-06,False,0.044416568494844155,True,1.637223923112149e-05,0.0009784852679466177,0.01673222864712021,30.5395,28.3172375,True,7.847737619179829,806.65,False
STRA,False,-8.403861780082153e-06,-0.00019943564462593591,True,0.11523190366071819,False,0.021708948630569214,0.027423317363431527,0.791623724543176,79.23,81.89995,False,-3.26001420025287,163403.6,False
STAK,False,-8.416098194240527e-06,-1.6000527767794422e-05,True,0.000671931585147694,False,0.10974025974025979,0.07054058350531538,1.5557038840200499,0.462,1.696626,False,-72.76948484816334,37904.5,False
STEL,False,-8.510982045791361e-06,3.173426067875291e-05,False,0.04678796340736216,False,0.028131799813490864,0.02061488877620792,1.3646350518251824,32.17,28.9109,True,11.272910909034305,237091.95,False
SIXP,False,-8.671626693166969e-06,-3.3078699111359017e-06,False,0.04574036098142734,False,0.006349822096872148,0.004959134597254186,1.2804294725914416,31.4497,29.311709999999998,True,7.293979095726599,3600.35,False
SCHY,False,-8.70488233506767e-06,3.437546656840156e-05,False,0.04329740971828323,False,0.008209606986899525,0.006399005272002954,1.28295049588697,29.77,27.2705355,True,9.16543974723194,460102.85,False
SPWR,False,-9.281620573606627e-06,-1.1380760778155704e-05,True,0.0024142996349462596,False,0.05120481927710842,0.0624009822534413,0.8205771356152741,1.66,1.6732025000000001,False,-0.7890557180018742,1079536.7,True
RYDE,False,-9.359460471217972e-06,-1.842004386550233e-07,False,0.0007161452652093605,False,0.0897644191714054,0.08498965156469103,1.0561805763267542,0.4924,0.34215903999999997,True,43.90968597527045,90324.05,False
SIXF,False,-9.38605446301679e-06,-2.779362800201683e-06,False,0.04618307954099219,False,0.005668559335644837,0.00364838322339948,1.5537181783121463,31.7541,29.687632999999995,True,6.960699763433498,2593.45,False
SPYX,False,-9.617106379338316e-06,-3.807476869087704e-07,False,0.08233343514114926,False,0.010211976682564903,0.01104814074792822,0.9243163094640954,56.61,50.9243595,True,11.164873855703572,73975.7,False
SNAV,False,-9.823517144682556e-06,-1.3242834152735622e-05,True,0.05123841936093779,False,0.007380073800737952,0.0020582136158448423,3.585669506762361,35.23,32.252842,True,9.230684229315344,993.6,False
SBXD,False,-1.0217858249166162e-05,-4.413383207649508e-06,False,0.015343892258242797,True,0.0009478672985783472,0.003315226957113342,0.2859132454098048,10.55,10.470931,True,0.755128650928949,151082.1,False
SPXE,False,-1.0423540879417663e-05,-5.455883195369324e-06,False,0.1081831668048344,False,0.008516673724683538,0.006735554740795296,1.264435380964321,74.3835,66.93364749999999,True,11.1302054769987,2641.45,False
SPBX,False,-1.0479542190727396e-05,-3.899924918633948e-06,False,0.03983536221766511,False,0.0043666209072057245,0.0037509127124386076,1.1641488997398775,27.3896,25.840442,True,5.995090950843651,5924.5,False
SOAR,False,-1.0621959662893682e-05,-4.8850096803772634e-05,True,0.0017889087656529515,False,0.07317073170731714,0.1024836858941162,0.7139744347496972,1.23,1.7766185,False,-30.76735382413276,176864.05,False
RSSE,False,-1.0678801525895375e-05,-1.1748608742313835e-05,True,0.03114359265238448,False,0.0072010983776513516,0.0053204250078490185,1.353481792719162,21.4134,20.4522805,True,4.69932680612315,4825.6,False
RSBT,False,-1.0695595659694634e-05,-6.3770498148724394e-06,False,0.026470032142181885,False,0.0169285714285716,0.011483450186862981,1.474171190113039,18.2,16.738497499999998,True,8.73138404447593,33060.65,False
SCCE,False,-1.076904167641959e-05,-6.4797406768750474e-06,False,0.03388745873147461,False,0.0038626609442060024,0.006179228652250778,0.6251040642101878,23.3,20.949977,True,11.217305871027916,3511.7,False
SELF,False,-1.1126594658329626e-05,2.3605907777431823e-06,False,0.00737379466817924,False,0.03155818540433928,0.02171440548031426,1.4533294698281813,5.07,5.19048,False,-2.321172608313671,37323.1,False
RSMC,False,-1.1363213760610822e-05,-4.24475454102001e-05,True,0.03767005541253981,False,0.017760069187052033,0.01007812406015278,1.7622395875510586,25.9008,25.2154675,True,2.717905190534342,17426.1,False
SCKT,False,-1.148077145248772e-05,1.0748649668860354e-05,False,0.0018325406867664381,False,0.06349206349206354,0.0656682244757583,0.9668612787833467,1.26,1.1159302549999999,True,12.910282193218258,39512.65,False
SIXJ,False,-1.1551887084986408e-05,-1.3235659483935214e-06,False,0.04951495847695507,False,0.0032310177705977216,0.004146406624112048,0.7792332164937257,34.045,31.868365500000003,True,6.830078875554491,8851.95,False
SIXD,False,-1.17420186683559e-05,-1.930840429911955e-06,False,0.04204662797969661,False,0.005361466620546563,0.0031811169771978065,1.6854037933774415,28.91,27.426582000000003,True,5.4086870905021955,7114.5,False
SEMR,False,-1.217402428362711e-05,0.00016113795628924655,False,0.01722006486612272,True,0.0016891891891891533,0.011603839311191933,0.1455715771210246,11.84,9.0165,True,31.314811734043136,4349894.35,True
SPHQ,False,-1.2375010121711624e-05,-2.6537720502278496e-05,True,0.1096615617318964,False,0.012285145888594133,0.009903000541188808,1.2405478357289235,75.4,70.6204,True,6.768016040690794,1333504.9,True
SEG,False,-1.2513539167337274e-05,-0.0001408507269559199,True,0.030993207964279998,False,0.04129516658845608,0.039348488035287996,1.049472766308639,21.31,21.82345,False,-2.352744410255947,93566.25,False
SPKLW,False,-1.2675254629615781e-05,-1.1164826352890092e-05,False,0.0004424276800907544,False,0.11308349769888244,0.1502737346881306,0.7525167184642704,0.3042,0.252082625,True,20.67471925127724,13503.85,False
SEPT,False,-1.285753432639891e-05,-7.0948519418039415e-06,False,0.051070291024913825,False,0.005265646002779456,0.005430470734308008,0.9696481687145018,35.1144,32.341559000000004,True,8.573615761689158,7508.3,False
SPRC,False,-1.301144578276457e-05,-0.00010145578743257257,True,0.0028506188460811262,False,0.15306122448979606,0.13210941306477933,1.1585943873260802,1.96,2.491617325,False,-21.336234889119666,3491805.7,True
SCO,False,-1.3203778140150436e-05,5.630106981702983e-06,False,0.0274008464592696,False,0.03927813163481945,0.02636721621205797,1.489657888755704,18.84,18.31775,True,2.851059764436137,1504592.3,True
SEPU,False,-1.3535049122072444e-05,-6.383113893806126e-06,False,0.04237532178541821,False,0.008923668314113179,0.006867520570882998,1.2994017596318332,29.136,26.8875725,True,8.362329845879524,12776.1,False
RSVR,False,-1.3563343289301596e-05,-1.5309157069340924e-05,True,0.01102433206800762,False,0.02176781002638523,0.027600247649131483,0.7886816923930831,7.58,7.548725000000001,True,0.4143083765801414,81584.3,False
SCHV,False,-1.3616843859958181e-05,-8.038944208051492e-06,False,0.04310833806012478,False,0.015182186234817789,0.010208823574652005,1.4871631509544736,29.64,27.7163,True,6.940681115444702,3482074.0,True
STWD,False,-1.3731025508389332e-05,-4.128375248490505e-05,True,0.02697907122183923,False,0.01799460916442049,0.013516544110149955,1.3313025147387954,18.55,19.46585,False,-4.704906284595833,3118990.95,True
SIXO,False,-1.382604669305926e-05,-4.176646274387062e-06,False,0.05040941285978154,False,0.005158684362377248,0.005766776281240545,0.8945525386789438,34.66,33.0019625,True,5.024057281441974,36254.5,False
SPBW,False,-1.4038121442487351e-05,-6.059376467004753e-06,False,0.039730645606992736,False,0.003312882537265435,0.003173213130402014,1.0440151358020273,27.3176,25.9237395,True,5.37677251385742,9381.2,False
SFBC,False,-1.4330941362802886e-05,-8.421894291501328e-05,True,0.0645752432479602,False,0.006756756756756853,0.008356842828533198,0.8085298354166613,44.4,47.630447999999994,False,-6.782317059037524,6108.75,False
SPVM,False,-1.4365619016432831e-05,2.265157618600339e-05,False,0.09881015751123522,False,0.011611904225708661,0.007099910643808877,1.6355000517977283,67.9389,60.928703500000005,True,11.505573067052044,4128.95,False
SIMAW,False,-1.4906601938382518e-05,-1.1245887532754862e-07,False,0.00043921293042867185,False,0.2363333333333333,0.1195525816847401,1.9768149713114835,0.3,0.19649632500000003,True,52.67461109005471,5022.65,False
SEIX,False,-1.4942560508903335e-05,-1.8366973158845923e-05,True,0.03413470628445103,False,0.0008521516829995558,0.0011571827050050022,0.73640202131769,23.47,23.5348475,False,-0.2755382205047341,142649.5,False
SLRX,False,-1.4955898499050501e-05,-0.00014133372888764962,True,0.001262416917550213,False,0.1094470046082949,0.13087361000547176,0.8362801683526494,0.868,1.888487625,False,-54.037294790321965,4781980.55,True
SJB,False,-1.5124344814459738e-05,-7.060597609815125e-06,False,0.02244135142603662,False,0.004212572909915716,0.0030326822610954236,1.3890584463649378,15.43,15.7633615,False,-2.114786874614283,168685.4,False
RSP,False,-1.5337729277456386e-05,-0.0001124152690298183,True,0.28094594004974033,False,0.015478593984573075,0.010949156471898324,1.4136791290086892,193.17,181.35455000000002,True,6.515110869840313,20834927.05,True
SSXU,False,-1.5791088344069536e-05,-1.4410491808365633e-05,False,0.050642116439053475,False,0.004595060310166677,0.003675584063494186,1.2501578608430446,34.82,31.911179,True,9.115366749689823,2762.25,False
RZLVW,False,-1.606136683271079e-05,-3.057184958321479e-05,True,0.001399857469057696,True,0.06753246753246747,0.16313558560065805,0.4139652748590438,0.9625,0.8829511450000002,True,9.009428828590504,43469.15,False
SEPW,False,-1.6598145276646052e-05,-9.387032343647156e-06,False,0.04625652660819989,False,0.005345138753513696,0.0052134814463516655,1.0252532417189597,31.8046,30.140400500000002,True,5.521490996776901,23068.55,False
SLQT,False,-1.6626682593863397e-05,-2.5716545974946784e-05,True,0.00202161234492488,False,0.03956834532374096,0.05522077924714493,0.7165481158215774,1.39,2.3812,False,-41.62607088862759,860649.55,True
SQMX,False,-1.713129151459368e-05,-4.1400783099643e-06,False,0.048289919571825414,False,0.003846072759142999,0.0026168726820265205,1.4697210091874167,33.2027,31.797371500000004,True,4.419637327569648,3792.25,False
SERA,False,-1.7239491338097147e-05,-5.684430152938348e-06,False,0.004944951059528484,False,0.07941176470588236,0.08518542587661977,0.9322224299365501,3.4,2.958725,True,14.914363450472766,35910.5,False
SHUS,False,-1.7308467248442517e-05,-2.557908214917944e-05,True,0.068236834067804,True,0.0,0.00028962265804370504,0.0,46.9176,44.06798500000001,True,6.466406394574187,12.5,False
SHCO,False,-1.7494950057021375e-05,-6.953966894653617e-06,False,0.012842328781069563,False,0.004756511891279707,0.006381700690911027,0.7453360979548989,8.83,7.44125,True,18.66285906265748,696383.35,True
SABA,False,-1.8061907047897856e-05,-1.573717759695384e-05,False,0.012682345070320114,False,0.014311926605504436,0.016466293112427803,0.8691650578418663,8.72,8.893601499999999,False,-1.9519819951455908,70589.85,False
SPDN,False,-1.8207258883095642e-05,-7.817599048409082e-06,False,0.013714967203339295,False,0.011664899257688169,0.012039758352093418,0.9688648988258082,9.43,10.458325,False,-9.832597476173287,36785547.55,True
SABR,False,-1.842103617982263e-05,-1.2374840810383768e-05,False,0.002225227976787818,False,0.04967320261437913,0.04934513252935282,1.0066484791550852,1.53,2.42745,False,-36.97089538404498,5704822.8,True
SAMM,False,-1.8760679078262802e-05,8.71114099766227e-06,False,0.04443940253356021,False,0.011297586008273498,0.006711175101593118,1.6833990824634637,30.5552,27.1979225,True,12.343874794113407,2548.25,False
SMAX,False,-1.901465962163331e-05,-8.018242006162292e-06,False,0.039520339747225734,False,0.0027600927391160084,0.002222144388848989,1.2420852366599193,27.173,26.082222499999997,True,4.182072674213266,21802.8,False
SKYE,False,-1.9016611424370876e-05,-4.527380052812484e-05,True,0.0016580130023124916,False,0.0700877192982457,0.07659003855460024,0.9151022851134993,1.14,2.5401,False,-55.11987717019016,287050.9,False
SEER,False,-1.9173201225407015e-05,-1.4811646879873477e-05,False,0.002661547187922684,False,0.0285792349726776,0.03796445982064924,0.7527891904083691,1.83,2.061,False,-11.20815138282386,165583.15,False
SRL,False,-1.919543032450046e-05,2.7895394221036206e-07,False,0.008784560117515307,False,0.05463576158940398,0.05188405948172318,1.053035597737878,6.04,6.46429223,False,-6.563630091333295,9726.65,False
SIFY,False,-1.997998671087063e-05,-0.00013562906412743889,True,0.01618744273310354,False,0.03411500449236295,0.06316393321700912,0.5401025989809052,11.13,7.738544999999999,True,43.82548657402654,56951.7,False
RSSS,False,-2.04346810068256e-05,-2.1670024471122795e-05,True,0.004363192111348662,False,0.03366666666666666,0.06422816158748916,0.524172977001797,3.0,2.9688114999999997,True,1.0505382372710592,106580.1,False
SMIZ,False,-2.0885769955330922e-05,-2.0462337416454757e-05,False,0.05541253981412801,False,0.018370078740157468,0.01491373711999951,1.2317555681951078,38.1,34.1609975,True,11.53070105754377,22355.75,False
SOJF,False,-2.1343868105885634e-05,-1.1908332838857063e-05,False,0.03781433163168841,False,0.005384615384615406,0.0065808052162225125,0.8182304760125177,26.0,25.8266495,True,0.6712078545070277,30725.45,False
RZV,False,-2.1376059173830203e-05,-3.108683586257366e-05,True,0.17885858894367118,False,0.019556375215689346,0.011765620290741892,1.6621627022145045,122.9778,107.6280365,True,14.261863357509096,3947.8,False
STIM,False,-2.2497514142957465e-05,-6.384694178701225e-05,True,0.0019343485026979072,False,0.060150375939849676,0.10908851464804063,0.5513905486193184,1.33,3.4754750000000003,False,-61.731849603291636,1894865.25,True
SMOG,False,-2.3212518560543224e-05,-1.1960790849411462e-05,False,0.19412728885786174,False,0.01218270536822703,0.009052395879326807,1.345799005106371,133.4761,115.6867605,True,15.37716107108038,1878.65,False
SOBO,False,-2.3307828782117325e-05,-2.4133091036843145e-05,True,0.039530520528818884,False,0.01692420897718901,0.019477158423432554,0.8689259803333454,27.18,26.45115,True,2.7554567570786226,730462.15,True
SPNS,False,-2.3591650485134946e-05,-1.602282676851257e-05,False,0.06314993382491964,True,0.0006909258406264656,0.0018456082943442316,0.3743621237202775,43.42,34.358375,True,26.37384626019128,480142.75,False
SCHD,False,-2.360445586797145e-05,-9.70275415520246e-07,False,0.04009773550329421,False,0.015778019586507156,0.011031669972553119,1.4302476076390058,27.57,26.949849999999998,True,2.3011259802930395,17786542.75,True
SMB,False,-2.3606344311727747e-05,-1.2170438513921456e-05,False,0.025241066364152014,False,0.0023048112935752894,0.0014479731091668834,1.5917500670308737,17.355,17.242552,True,0.6521540430906025,55230.85,False
SGOL,False,-2.4466378615033862e-05,3.1908040683415424e-05,False,0.05864130197652602,False,0.013516865079365122,0.012862415989573434,1.0508807280313588,40.32,33.4333,True,20.59832562146122,5677347.15,True
STAI,False,-2.4505025997428162e-05,-6.985681462003665e-06,False,0.0003987957589772677,False,0.1017505470459518,0.13000379654707275,0.7826736583735783,0.2742,0.933121,False,-70.61474342555789,2852366.15,True
SOHU,False,-2.4511520808757587e-05,8.729386534710332e-06,False,0.022230463807321434,False,0.036637226038599965,0.04326630202536346,0.846784317668808,15.285,13.560275,True,12.718952971086495,41994.1,False
SPEM,False,-2.4615931324509402e-05,-3.753423509181343e-05,True,0.06880753959596841,False,0.010748256182625345,0.008589830432312696,1.2512768752911834,47.31,43.29559999999999,True,9.272073836602356,2214687.6,True
SAT,False,-2.4619265368414877e-05,-1.642784220591562e-05,False,0.03614177465567142,False,0.0024144869215291234,0.002442683700154917,0.9884566394642068,24.85,24.7119245,True,0.5587403765336063,3656.7,False
SB,False,-2.472081600692889e-05,2.998272139300962e-05,False,0.007519234405224195,False,0.023307543520309445,0.02939475568651174,0.7929150277307625,5.17,4.09655,True,26.20375681976297,620302.6,True
SJ,False,-2.4898291846829182e-05,2.3561329394246747e-06,False,0.0007667582937010049,True,0.02560698027314104,0.1244395952014234,0.20577839578867524,0.5272,0.783068325,False,-32.675095752340646,45935.05,False
SEPM,False,-2.560842966212405e-05,-1.3127142810459416e-05,False,0.0461465741669939,False,0.0016325758769579902,0.00138450099877789,1.1791799922131352,31.729,30.7413205,True,3.212872719634796,2333.15,False
SBLK,False,-2.5629314042267395e-05,6.879171521884172e-05,False,0.028302572828948325,False,0.038540596094552924,0.02481253906709833,1.5532709486252512,19.46,17.444175,True,11.555863203619543,1244602.4,True
RWAYL,False,-2.5789420376703662e-05,-2.1596731351649073e-05,False,0.0365344619456928,False,0.0019904458598726396,0.0023093789042442905,0.8618966148060416,25.12,25.140497,False,-0.08152981223878975,5860.95,False
SGA,False,-2.6379945515329e-05,-4.360327047128971e-05,True,0.017336416655758684,False,0.028523489932885893,0.02216276387920905,1.287000578463224,11.92,12.2936975,False,-3.039748619160354,10073.45,False
RZLV,False,-2.6408677270548124e-05,-0.00011926762489264844,True,0.0040577686635542565,False,0.06810035842293904,0.09401744072987232,0.7243375047678936,2.79,3.0840500000000004,False,-9.534540620288269,14365545.45,True
SSSSL,False,-2.742185432640023e-05,-1.853415701405727e-05,False,0.03630568523932109,False,0.004695004947381367,0.00270224563760502,1.737445657065623,24.9627,24.6968615,True,1.07640600405845,7136.65,False
RYN,False,-2.7868136116606245e-05,-0.00018256980710715083,True,0.032433061361025056,False,0.05515246636771287,0.022375598723368105,2.4648487421305973,22.3,24.5685,False,-9.233367930480085,1354351.5,True
SDTY,False,-2.7905977321917376e-05,-4.7777877309267646e-05,True,0.06579693703913783,False,0.008620689655172426,0.010686879907145974,0.8066610395245526,45.24,44.7068055,True,1.1926472805130262,11603.8,False
SCLZ,False,-2.7940074828179294e-05,-4.129117910317098e-05,True,0.07949067004086856,False,0.0035751270688714996,0.003927687340736708,0.9102371850710806,54.6554,53.231145999999995,True,2.675602738291616,1947.3,False
SAZ,False,-2.7975131772904236e-05,-1.6224285120285152e-05,False,0.03689078930145294,False,0.002562586240883157,0.0021718730076297284,1.179896905519275,25.365,25.390277,False,-0.09955385677754558,3763.25,False
SROI,False,-2.8491490795095576e-05,-1.6981124506521113e-05,False,0.0492458949634219,False,0.007203189604252701,0.004033387358795553,1.785890856365383,33.86,31.450090499999998,True,7.6626472664681256,1893.45,False
SMAP,False,-2.9108714935438833e-05,-2.761856761392706e-05,False,0.03662405282371249,True,0.0,0.000863573861998259,0.0,25.1816,24.10938,True,4.447314696603555,221.9,False
RZC,False,-2.9612733908446924e-05,-1.4416546511576091e-05,False,0.03733438049944006,False,0.003116478379431176,0.005154898757783478,0.60456636024627,25.67,25.686025499999996,False,-0.06238995597039887,29714.2,False
RVSB,False,-2.9750727762619548e-05,-3.3587430772685205e-06,False,0.007635586194860159,False,0.05502857142857141,0.02838598370230877,1.938582506270363,5.25,5.4009,False,-2.7939787813142214,40930.2,False
SPSK,False,-3.0206279504226565e-05,-1.0169546049382965e-05,False,0.02700815916924822,False,0.0028217555196552863,0.003971108593648602,0.7105712304539864,18.57,18.2782155,True,1.5963511317611756,179298.5,False
RWAYZ,False,-3.08501408058175e-05,-2.3609472090882232e-05,False,0.03666535770903326,False,0.0031693772312575198,0.0029640277042277847,1.069280569387672,25.21,25.2738915,False,-0.25279644806578405,4278.05,False
SCIO,False,-3.1189033703889495e-05,-1.2688654268927067e-05,False,0.030280553252759718,False,0.017761767531219882,0.007734577186722574,2.296410922333325,20.82,20.642149,True,0.8615914941801917,76733.25,False
STKS,False,-3.129912968816278e-05,-3.0178743927799542e-05,False,0.0026906351353316754,False,0.040810810810810755,0.05487837472627488,0.7436592467318679,1.85,2.9668,False,-37.64325198867466,39182.25,False
SJLD,False,-3.249391902093467e-05,-7.557834897394446e-06,False,0.03713076486757712,True,0.0,0.000484925508211388,0.0,25.53,25.278427500000003,True,0.9952062880493662,1874.35,False
SCSC,False,-3.2748647702114035e-05,-9.686129928769268e-05,True,0.061390113006675684,False,0.042525467898602266,0.031558315275776114,1.3475202185854465,42.21,39.892225,True,5.810092066812511,157341.1,False
SAJ,False,-3.294242431014248e-05,-2.163775869212707e-05,False,0.03673807757755574,False,0.00474663499604122,0.003218533891936417,1.4747817346069418,25.26,25.4523735,False,-0.7558175271944578,5012.7,False
SMWB,False,-3.351233682264594e-05,-5.87741572813697e-05,True,0.011126139883939089,False,0.03856209150326796,0.05043531687664884,0.7645850941628942,7.65,8.34685,False,-8.348658475951998,430233.9,False
SOJD,False,-3.422139865146697e-05,-5.570235975782869e-05,True,0.02932065098826301,False,0.01140873015873018,0.009759723240626189,1.1689604179798638,20.16,20.614965500000004,False,-2.206967069627175,118364.35,False
STAX,False,-3.42859275268825e-05,-1.8461579642411877e-05,False,0.037036229038497896,True,0.0,1.961553550412233e-05,0.0,25.465,25.3973855,True,0.2662262223802614,156.15,False
SDCP,False,-3.434819791084911e-05,-1.6263836347789285e-05,False,0.037516180170746254,True,0.0,0.00047456794523235426,0.0,25.795,25.853634500000002,False,-0.22679403160897893,532.0,False
SDA,False,-3.460429699799563e-05,-1.1196088973411076e-05,False,0.002834765914743226,False,0.07695859627520389,0.06638213507325776,1.1593269211704957,1.9491,2.7307255,False,-28.623364010772967,89165.5,False
SJCP,False,-3.463832238443915e-05,-6.443889030069141e-06,False,0.036934421222566426,True,0.0,0.00038837298904435233,0.0,25.395,25.0934015,True,1.2019036159764962,1209.25,False
SCHE,False,-3.513689284152913e-05,-2.7947824324920977e-05,False,0.048896839594514005,False,0.009895895300416499,0.008989975470983706,1.100770000135903,33.62,30.598,True,9.876462513889784,2046779.25,True
SSPY,False,-3.515227256142031e-05,-4.429335019322477e-05,True,0.12859781549514956,False,0.01164894820176432,0.003660801856543594,3.182075582960632,88.42,82.3040585,True,7.430911198625778,3111.4,False
STBF,False,-3.5535317834767265e-05,-1.580062941132783e-05,False,0.03710167692016813,False,0.0007840062720502989,0.0008200401032389889,0.956058452450845,25.51,25.327388,True,0.7210060508410887,15078.05,False
SITC,False,-3.56680150841056e-05,-7.075686416802693e-05,True,0.010544380935759268,False,0.03172413793103454,0.025421693864984163,1.2479159767843544,7.25,10.648700000000002,False,-31.916571975921958,1221509.2,True
