ticker,passes_all_filters,rs_slope_10d,rs_slope_50d,velocity_increasing,current_rs_ratio,vcp_active,current_norm_range,avg_range_20d,contraction_ratio,current_price,sma_200,above_200sma,price_vs_sma_pct,avg_volume_20d,liquidity_ok
DFAS,False,0.0004038539954236,-7.025901578457779e-05,True,0.1021525044264622,False,0.0237662519222704,0.0154564436823112,1.537627439452263,71.53,64.3717,True,11.120259368635589,657512.4,True
CVNY,False,0.0003958451314136,-0.0003259576823355,True,0.0522395703770906,False,0.0423388797750176,0.0446681862528607,0.9478531215783608,42.67,39.497277,True,8.032763878887161,45027.6,False
CPT,False,0.000390466251803,-0.0001423127001816,True,0.155606608232488,False,0.0189081741491321,0.0149172393386203,1.2675384312015006,103.13,111.2368,False,-7.287875954720024,1428812.15,True
COHU,False,0.0003874127532579,7.508870770645606e-05,True,0.0355872927610881,False,0.0303747534516765,0.036692772807463,0.8278129758974918,25.35,19.43395,True,30.44182989047519,500397.5,True
DSGN,False,0.0003737186767155,6.23378745315569e-05,True,0.0137403239731339,False,0.0565286624203822,0.0794871363803827,0.7111674290273383,9.42,5.170075,True,82.20238584546647,418687.95,False
DAN,False,0.0003708373884391,6.12231615575783e-05,True,0.0327924025812493,False,0.0584215167548502,0.0395562257633503,1.4769234330990952,22.68,17.40045,True,30.34145668646502,1766929.9,True
DNLI,False,0.0003550534711267,0.0001278327632038,True,0.0284903203149007,False,0.1178144564598748,0.0587122087641865,2.006643233830093,17.57,15.021450000000002,True,16.966071850586985,1703663.75,True
CMA,False,0.0003485312788289,0.0002361516603129,True,0.117619514479287,False,0.0505726272820048,0.0220612144379624,2.292377304260305,88.19,65.55590000000001,True,34.52641181037861,1389885.5,True
CWAN,False,0.0003469085494768,8.038338050684738e-05,True,0.0322802499304935,False,0.0457063711911356,0.0419370312982434,1.0898809423606015,21.66,21.78105,False,-0.5557583312099323,7260459.8,True
CRWD,False,0.000340785583484,0.0006586524100965,False,0.7467369036646107,False,0.0328559879893752,0.037545648167847,0.8750944408388747,519.54,455.684325,True,14.013138371612865,2812678.15,True
CRVO,False,0.0003318072032062,5.264833224342733e-06,True,0.0145451352814644,False,0.0632987312572087,0.0786555048904225,0.8047590737023707,8.67,8.131324999999999,True,6.6246890881867415,84463.25,False
DFAT,False,0.0003309154587117,-7.318446169339022e-05,True,0.0864074686489413,False,0.0272649712879409,0.0156714123044189,1.7397903110655144,60.95,54.75265,True,11.318812879376615,395843.45,False
CRNX,False,0.0003238549246289,0.0001231193836232,True,0.0666676421955252,False,0.0240324594257178,0.0450923311502944,0.5329611224936849,48.06,34.80495,True,38.08380704468763,1245510.9,True
CLF,False,0.0003169875322914,-5.5414332205325126e-05,True,0.0190813444738728,False,0.0366141732283464,0.0517015777267412,0.7081828995986083,12.7,9.9359,True,27.81932185307823,17985561.65,True
CMCO,False,0.0003169487765881,1.755993812614053e-05,True,0.0240565416526434,False,0.0593697242543612,0.0389256315200163,1.525209018736975,17.77,15.56915,True,14.13596760259872,248936.85,False
DCOM,False,0.0003038848245451,-0.0001509686530923,True,0.041484364711219,False,0.039870340356564,0.0352062637078967,1.1324786034486578,30.85,27.9696,True,10.298323894514038,269175.55,False
CIFRW,False,0.0003022136710552,1.4358678170645678e-05,True,0.008004214284669,True,0.068825910931174,0.1950644741900222,0.3528367285584111,4.94,2.775249,True,78.00204594254427,480557.75,False
CWK,False,0.0003020370039169,-8.48056220697354e-06,True,0.0245101625718842,False,0.0308398950131234,0.0379737410667804,0.8121373914381659,15.24,12.81745,True,18.900405306827796,1835361.25,True
COPJ,False,0.0002990063452797,0.000116866944961,True,0.0564977538448031,False,0.0220055013753439,0.0333361315327104,0.660109627709844,39.99,26.5662665,True,50.529243542746215,48177.3,False
CNXC,False,0.0002968168141045,-0.0006749157609932,True,0.0529858499539062,False,0.0484370963575303,0.0393662283220567,1.2304225835725104,38.71,49.20179999999999,False,-21.32401660101865,1252496.1,True
DGICB,False,0.000296149458459,8.685770794571327e-06,True,0.0238130496495412,False,0.0509179331306992,0.0167749711991871,3.035351448661002,16.45,15.0410795,True,9.367150143711411,1749.55,False
DNOW,False,0.0002921137800476,-8.932648568038262e-05,True,0.0204275742987166,False,0.0303458009880028,0.0350667993873025,0.8653712776248077,14.17,14.98635,False,-5.447290367567814,2208028.4,True
DORM,False,0.0002850666409027,-0.0009292927401182,True,0.1935498031870528,False,0.0363137379683399,0.0397372466474127,0.9138463540403416,125.71,133.15735,False,-5.592894421524619,195095.65,False
CTBI,False,0.0002820970149304,-9.027191586432283e-05,True,0.0812127774769897,False,0.0316338549554097,0.0194425622655185,1.627041463126108,59.43,53.33315,True,11.431633046238598,51799.5,False
DUSA,False,0.0002819224699159,-1.189454282797946e-05,True,0.0734719559841379,False,0.0167836370686313,0.0120940485187192,1.3877600244991173,51.58,45.694132,True,12.881015006478291,45255.85,False
DIOD,False,0.0002800139140226,-0.000346718079414,True,0.0676187828326431,False,0.054671214705325,0.0382390766219488,1.429721100376789,52.77,49.1139,True,7.444124779339467,476026.55,False
COLB,False,0.0002783334890756,3.392215695863352e-05,True,0.0405624899398586,False,0.0468319559228651,0.0256824680195462,1.823499045622192,29.04,24.98135,True,16.246720053159656,2892682.3,True
CII,False,0.0002735510145228,3.9798000318369735e-05,True,0.0377529668271411,True,0.0086018755328217,0.0191394490547368,0.4494317212695777,23.46,21.27375,True,10.276749515247662,158626.9,False
CI,False,0.0002679668724583,-0.0011744710382883,True,0.4057419628616163,True,0.0110434120335109,0.023200997698488,0.4759886698420146,262.6,303.08245000000005,False,-13.356909976146758,1807673.1,True
DOCU,False,0.0002672807335564,-0.0004242363235148,True,0.1014793895140403,False,0.0332538875163494,0.0337208088189531,0.9861533184120638,68.81,76.98174999999999,False,-10.615178272772429,2923792.1,True
CLNN,False,0.0002658337532709,8.795966727899279e-05,True,0.0151597184623714,False,0.0887724550898203,0.1382200473468736,0.6422545556437208,6.68,5.2427,True,27.415263127777667,321998.0,False
CNOB,False,0.0002569612463798,-4.587144307216431e-05,True,0.0369774213845681,False,0.0580161054172767,0.0283722666932063,2.044817428392792,27.32,24.033775,True,13.673361758608449,276658.0,False
COPX,False,0.0002510705219044,5.981286519688764e-05,True,0.0940897584102781,False,0.0262927256792287,0.0255046355966601,1.0308998762041413,68.46,48.20975000000001,True,42.00447005014543,2153127.65,True
CMCM,False,0.0002502576278921,-5.494119067055138e-05,True,0.011399054712536,False,0.0646551724137931,0.0743589423028989,0.8695009693712726,6.96,5.653519,True,23.10916439831545,53039.45,False
DOV,False,0.0002495087490054,0.000605494374558,False,0.271118980377237,False,0.0332652018395504,0.0174691393311342,1.9042267171264584,195.7,177.86965,True,10.024391457452108,1087940.55,True
COR,False,0.0002492751405448,0.0023700037098518,False,0.5398527926952399,False,0.0125003667948002,0.0195357567130575,0.6398711336554018,340.79,299.98940000000005,True,13.600680557379686,1661760.05,True
CSV,False,0.0002474119082362,-0.0001561941288062,True,0.0633605993649307,False,0.0294048181388758,0.0223875957452121,1.313442429170376,42.34,42.91735,False,-1.345260133722137,68359.35,False
DUOT,False,0.0002464107778955,6.512893589904331e-05,True,0.014735363408888,False,0.0375865479723047,0.0732367133560746,0.5132200265399692,10.11,7.41835,True,36.28367494119311,290935.35,False
DBP,False,0.0002435776234627,0.0001894466513484,True,0.1441365837954901,False,0.0141003105057777,0.0128606258947308,1.0963938008300764,100.3524,80.077253,True,25.319483674096578,10387.35,False
CON,False,0.0002407255887729,-4.453436840365488e-05,True,0.030085309998683,False,0.0267720550739417,0.0273428452280801,0.9791246979099226,19.61,21.062200000000004,False,-6.8948163059889485,921849.55,True
CSTM,False,0.0002370438530003,1.7835782728050297e-05,True,0.0245979601691567,False,0.0490573318632856,0.0395823910141475,1.239372625209818,18.14,13.42845,True,35.086327908284275,1133871.1,True
CODI,False,0.0002359183865669,-4.267864432380664e-05,True,0.0107698385987503,False,0.1222262773722628,0.0817710250937989,1.4947382307126271,5.48,9.70305,False,-43.5229128985216,1818479.3,True
CNMD,False,0.0002341805281787,-0.0001953756981489,True,0.0635361945594755,False,0.0222848360655737,0.0381325025929515,0.5844052855238733,39.04,51.88099999999999,False,-24.750872188277008,595705.15,True
DOW,False,0.0002293808770886,-1.8132368347779807e-05,True,0.0348995449157874,False,0.0620170801138673,0.0369809330366421,1.677001498378054,24.59,27.10945,False,-9.293622703522209,12215645.25,True
CMCL,False,0.0002288718637855,-0.000329540630429,True,0.0450840661993883,False,0.0327829995913363,0.0569789460439059,0.5753528604420811,24.47,21.91325,True,11.667598370848676,234670.65,False
DLLL,False,0.0002259972818361,-0.0001962217192317,True,0.0382358536121394,False,0.0650602409638554,0.0783509400516406,0.8303696282517429,29.05,24.2057865,True,20.01262590661948,133557.25,False
DLB,False,0.0002163374771191,-0.0002640263973286,True,0.0986991322670803,False,0.0188168106604187,0.0205955878792214,0.9136330932025826,68.29,73.3702,False,-6.924064538463837,677999.35,True
DSGR,False,0.000214177853338,-0.0001257678105608,True,0.0406210216713735,False,0.047302032235459,0.0425836591626666,1.1108024337403366,28.54,28.57865,False,-0.1352408178832642,75245.0,False
DNA,False,0.0002127380343026,-0.0002041341802816,True,0.0135793617114678,False,0.072597137014315,0.0621064950012913,1.1689137667937235,9.78,9.9581,False,-1.78849378897582,1044429.8,True
CVBF,False,0.0002123624281008,-1.419358247456006e-05,True,0.0287976119053541,False,0.0495827196858123,0.0256344568366515,1.9342215831513188,20.37,19.17765,True,6.21739368483627,944035.45,True
CLLS,False,0.0002088275297845,3.023872637270783e-05,True,0.0074188969695196,False,0.0799220272904483,0.0648831840783389,1.231783372313415,5.13,2.442823,True,110.00293512874246,137917.05,False
DAPP,False,0.0002077073153492,-0.0001868184491296,True,0.0284025227176282,False,0.038751887267237,0.0625400997883929,0.6196326420705379,19.87,16.39675,True,21.18255142025096,961217.85,True
DFH,False,0.000207062169389,-0.0003106602442115,True,0.0289293083012628,False,0.0815384615384615,0.0420003591084609,1.941375342241672,19.5,23.9118,False,-18.450304870398718,333286.8,False
DVLU,False,0.000206202086915,9.165382939419404e-07,True,0.0512243374939639,False,0.0189671881489686,0.0062043738249474,3.0570672696578525,36.115,30.5712,True,18.13406081540798,3316.6,False
CZA,False,0.0002056437492172,-3.243729280757289e-05,True,0.1636839871815508,False,0.0178257556831264,0.0071703953567281,2.4860213135109883,112.4777,106.3292175,True,5.782495766039086,2064.4,False
CRBG,False,0.0002043504975836,-0.0001582288885864,True,0.0439280645019681,False,0.0279552715654952,0.0294533877483238,0.9491360316297096,31.3,32.13235,False,-2.5903800998059667,6877355.6,True
CORZZ,False,0.0002040343934526,-4.3264910135536704e-05,True,0.0248320870952164,True,0.0132336018411968,0.0574880677505843,0.2301973671929908,17.38,13.322677999999998,True,30.454252515898084,23891.3,False
DGRS,False,0.0002018012153228,-0.0001045622652979,True,0.0721820629508772,False,0.0309507357046094,0.0153339326856137,2.018447344147226,51.2298,47.760768000000006,True,7.263350539086799,20245.4,False
COMP,False,0.0002003176260019,7.028717287412785e-05,True,0.0152475160596438,False,0.0383886255924171,0.0408459478749769,0.9398392641032292,10.55,7.9688,True,32.391326172071075,13007052.15,True
CYRX,False,0.0001998762233104,-3.847826887482975e-05,True,0.0140768814293448,False,0.0493041749502982,0.0460366497520946,1.070976607025036,10.06,7.701,True,30.63238540449291,584617.6,True
DEEP,False,0.0001974232618668,-8.819762962830992e-05,True,0.0520835833126033,False,0.0182373784987484,0.0087472157296486,2.084935259677315,36.9132,33.3872755,True,10.56068351549082,1046.35,False
CTRI,False,0.0001971315843548,-9.18585538365104e-06,True,0.0329094660442792,False,0.044106463878327,0.0453470058186292,0.9726433549931846,26.3,20.17015,True,30.39070111030409,2348749.1,True
CXW,False,0.0001958907303061,-0.0001355207700383,True,0.02641244384612,False,0.0201721355567509,0.0288639063029639,0.698870601401568,18.59,20.1858,False,-7.905557372013994,1077977.2,True
DFSV,False,0.0001950595902433,-3.4278678987917275e-05,True,0.0476960447182428,False,0.0295683027794204,0.0167342628462321,1.7669318960218223,33.82,29.9786,True,12.813807182456838,997374.0,True
CORZW,False,0.0001949896074458,-3.3190509934538056e-05,True,0.0157596687103996,False,0.0655141037306641,0.1105438680211088,0.5926525360787444,10.99,7.65827,True,43.5049952534972,451603.7,False
CORZ,False,0.0001937488497886,-4.240056845350448e-05,True,0.0247150236321866,False,0.0421234852856318,0.0735698089014407,0.572564832159119,17.33,13.3582,True,29.733047865730388,12843104.6,True
COFS,False,0.0001933507239239,2.1945674195972783e-05,True,0.044542647682875,False,0.0694575101912825,0.0282770039018119,2.456324949859052,31.89,29.2134,True,9.162233769434568,189855.95,False
CMP,False,0.0001929116846792,-6.380421482128935e-05,True,0.0277879395367213,False,0.0475086906141367,0.0507214788111831,0.9366582309438108,17.26,17.1675,True,0.5388087956895271,503789.15,True
CWS,False,0.0001928530871387,-5.572906907394126e-05,True,0.1012178990034972,False,0.0174604084557506,0.0099923608911926,1.7473756848734756,69.775,67.583966,True,3.2419435106841865,9321.5,False
COPA,False,0.0001923507244382,2.424902747492725e-06,True,0.0573991425101333,True,0.0,0.0096366669640633,0.0,41.2637,29.4119855,True,40.2955268014803,3123.5,False
CWBC,False,0.0001899965780077,2.805473383457348e-05,True,0.033143592970339,False,0.0178268251273345,0.0216262726561748,0.824313343808905,23.56,19.688325,True,19.664826743768195,132203.55,False
COPP,False,0.000185537209398,2.7626088864839914e-05,True,0.0452157625952969,False,0.0293100303951368,0.0290643923999529,1.0084515097306588,32.9,23.9175195,True,37.55607056158146,54991.55,False
CNX,False,0.0001805204170111,0.000192305137294,False,0.056834311301014,False,0.0342933854039541,0.0263387601301536,1.3020121385552157,40.97,32.05825,True,27.79861658075533,1613470.6,True
COLM,False,0.0001795980263325,-2.928935410219812e-05,True,0.0785934824916958,False,0.0346525787965616,0.0289133517783888,1.1984974644988269,55.84,60.780025,False,-8.127711365699497,576498.15,True
CLBK,False,0.0001793781031554,5.230448538704316e-06,True,0.0231639327470404,False,0.0294632438739791,0.0287710594761597,1.0240583562240009,17.14,14.841675,True,15.48561735787908,115964.45,False
DOGZ,False,0.0001784779469861,-0.0001034230354284,True,0.0184717364901447,True,0.027207850133809,0.0547470021992303,0.4969742459102458,11.21,17.038082,False,-34.20620936088932,140265.7,False
CIVB,False,0.0001784176452454,5.362092207577219e-05,True,0.0332752893662476,False,0.0359368508516825,0.0222327442748521,1.616392938605038,24.07,21.26145,True,13.209588245392489,84686.65,False
CSB,False,0.0001736375081936,-7.982689110023027e-05,True,0.0865927215791861,False,0.0218380649140646,0.0105630371803515,2.067403961683102,59.987,56.9337735,True,5.362768550726749,14994.35,False
CNTA,False,0.0001733608864768,0.000150744640183,True,0.0424794041469731,False,0.0439634764964491,0.0555969872376508,0.7907528569583463,29.57,17.85935,True,65.57153535822972,1986883.1,True
DUSL,False,0.0001725430894603,-0.0001730732451454,True,0.1067289541842871,False,0.0569850268934438,0.0307937017948044,1.850541622867128,68.79,64.99130199999999,True,5.844932911176359,13368.05,False
CWH,False,0.0001708445836368,-0.0002265830670584,True,0.0163742518913065,False,0.0541596244131455,0.0534133993181787,1.0139707471251105,10.65,15.6755,False,-32.059583426365975,1942733.55,True
CVMC,False,0.000169678706694,-4.646419735313327e-05,True,0.094251598647917,False,0.0138230611362151,0.0087249746925395,1.5843095966839746,65.1954,60.5330185,True,7.7022121406352895,6129.9,False
CVLG,False,0.0001659805774636,-0.0001111955734972,True,0.0291780681602013,False,0.0610021786492374,0.0313256290139356,1.9473568630369609,22.95,22.307299999999994,True,2.881119633483231,121357.95,False
CPK,False,0.0001631384336397,1.0659419116642504e-05,True,0.2034855646117151,False,0.0217425493433986,0.0223607533106815,0.9723531690237116,127.17,127.32885,False,-0.1247557014769196,147193.95,False
