ticker,passes_all_filters,rs_slope_10d,rs_slope_50d,velocity_increasing,current_rs_ratio,vcp_active,current_norm_range,avg_range_20d,contraction_ratio,current_price,sma_200,above_200sma,price_vs_sma_pct,avg_volume_20d,liquidity_ok
AN,False,0.002579381874699263,-0.0008909970373719253,True,0.30917923879483167,False,0.02557394795002475,0.025814824899941007,0.9906690457576256,221.71,195.60075,True,13.34823613917635,388116.0,False
AYI,False,0.002430280347876042,0.00024365006655705434,True,0.536179926542677,False,0.021966808099253318,0.031247290619935524,0.7029988092868016,372.38,305.25355,True,21.9903912665389,226252.05,False
ABVX,False,0.0024091928474347744,0.0012475080381313696,True,0.18266290112527253,False,0.09683917509605587,0.05764762867598182,1.6798466358496154,127.53,48.365159999999996,True,163.68154266418227,1667445.65,True
ARWR,False,0.0022951285489035637,0.00038142628025037876,True,0.0771155562709434,False,0.06635690431247267,0.08019891709455382,0.8274039939247366,68.87,24.291549999999997,True,183.51422614036574,3443371.45,True
AGM.A,False,0.0022389456617633893,-0.000956738766403394,True,0.1932979763562561,False,0.019855595667870037,0.00852840439328811,2.3281723933607643,138.5,139.8568995,False,-0.9702056207816834,697.05,False
ALGN,False,0.00221803518298542,0.000409721184503434,True,0.21538213904212822,False,0.046178150443553424,0.03255211423828131,1.4185914348152504,164.58,159.927075,True,2.9094041768724876,1626196.3,True
ALGT,False,0.00206577581369698,0.00024027465149106589,True,0.11121028987840033,False,0.042727272727272794,0.051963598007271926,0.8222539309401444,82.5,58.324325,True,41.45041541415182,310614.95,False
ADUS,False,0.0020580047017976235,-9.238000236999657e-05,True,0.17588785320241737,False,0.032400972897845756,0.028078791580599817,1.1539304604629859,115.12,109.62995000000001,True,5.007801244094323,193817.05,False
AGQ,False,0.002053859864730093,0.0004950979759231757,True,0.15704063565460424,False,0.05880958027033434,0.054366634706481266,1.0817219161686205,126.51,58.5757,True,115.97693241395324,2957485.85,True
ABG,False,0.0018838157904954636,-0.0009194973759303238,True,0.34031811996078376,False,0.04157459693919305,0.03532425169192317,1.176942042588237,244.38,236.74055,True,3.22692922695329,160300.85,False
AMG,False,0.001832500946707651,0.0007293908658703963,True,0.3933771345790837,False,0.03830472103004284,0.028198120140603578,1.3584139949416831,279.6,207.0812,True,35.019499597259454,327796.9,False
ATGL,False,0.0017325479175843872,-0.0004418439290240656,True,0.03662517655367232,False,0.1002827931259517,0.18608803090614942,0.5388997488856645,22.985,24.929328369999997,False,-7.79936122282302,63159.05,False
ARES,False,0.001653231300207454,-0.0005672442552913898,True,0.22951755220298803,False,0.03634731882432123,0.03228916381010974,1.1256816385235993,178.28,163.05270000000002,True,9.338882459474739,4656840.9,True
AIT,False,0.0016370775465692166,-0.0003862720178583013,True,0.37872956876746805,False,0.042032384987893405,0.02490941933725045,1.687409265499684,264.32,245.79210000000003,True,7.538037227396632,254304.0,False
ALAB,True,0.0016279620216653283,-0.001836327925401189,True,0.2305711233702571,True,0.027928064997109203,0.08281465367126405,0.3372357881006269,164.315,131.4985749420166,True,24.955726761642527,7124663.35,True
ADSK,False,0.0015423906862688183,-0.0008033232985878669,True,0.44734499430095837,False,0.02389203598800405,0.02332426344405075,1.0243425712162464,300.1,293.94402490844726,True,2.094267809481787,1732850.9,True
AVGO,False,0.0015177382772105167,0.0011714995920545526,True,0.5691201400704714,False,0.03644332518100591,0.03736251713805029,0.975398018456624,412.97,282.8579498413086,True,45.99907841787301,25052580.7,True
A,False,0.0014695062654111473,0.000702516680325818,True,0.22461551968861118,False,0.020004182058967063,0.027824691020200677,0.7189363592373429,143.47,124.02295,True,15.680202736670923,2230311.05,True
AZTA,False,0.001391157115605855,6.486387348423516e-05,True,0.052034709316788365,False,0.07890410958904097,0.04389695461642064,1.7974848204965252,36.5,31.3699,True,16.3535746049557,766369.1,True
ALSN,False,0.0013693119073496219,-0.00011644732541416906,True,0.12973558290288123,False,0.050840550178298465,0.026688416084061896,1.904966934649225,98.15,91.26055000000001,True,7.549209379080013,1036943.1,True
AMTM,False,0.0012872961402219465,2.962007998924143e-05,True,0.041894086831823704,False,0.03749999999999998,0.054565510325516896,0.6872473065181535,29.6,22.62735,True,30.81514185266945,3256284.7,True
ADPT,False,0.0012228178650787395,0.00010428446510832549,True,0.02876834603959672,False,0.08576874205844989,0.06921075870445328,1.239240020828311,15.74,11.730749999999999,True,34.17726914306418,3022388.05,True
ALB,False,0.0011942789266061308,0.0011831813887728914,True,0.1902134944907008,False,0.03483221980331818,0.05106296791108757,0.6821424846273944,133.21,78.54984999999999,True,69.58657464018074,4081241.7,True
ADBE,False,0.0011592255450151277,-0.001159891716397043,True,0.504980397166012,False,0.02143502462623501,0.028241024447339797,0.7590030831283853,343.13,365.3025251159668,False,-6.069633684828213,4283597.6,True
AEIS,False,0.0011589620551892264,0.0012879455094115583,False,0.3090329094660443,False,0.02932677112024204,0.045398617605322725,0.6459837912950822,221.47,145.1926,True,52.53532204809337,394116.5,False
AWI,False,0.001125496054994759,-0.000522554235256398,True,0.27764526844115367,False,0.020552030800932816,0.020680400276428177,0.9937926987012103,184.41,170.82209999999998,True,7.954415734263898,311201.5,False
ACA,False,0.0011254509790236357,0.0003308780394149676,True,0.15589926689006278,False,0.029321544568747745,0.028873131809223806,1.0155304510257765,110.84,90.0904,True,23.031976769999908,248027.35,False
AZZ,False,0.001124684611723429,-0.0003540503081042691,True,0.15426037840764426,False,0.036595432449784415,0.02861679189744561,1.2788097485187009,109.03,98.94535,True,10.19214141948055,197217.65,False
APGE,False,0.0010529735693808925,0.0009659382490536645,True,0.10531321792826936,False,0.036221404154614716,0.05232494939685302,0.6922396404036117,76.06,43.23975,True,75.90295966096012,791312.75,True
ATLC,False,0.0010406713344828713,-0.0003167885068447948,True,0.08626113932015395,False,0.045389212140273714,0.04017133217232911,1.1298906380689757,63.59,55.437749999999994,True,14.705232445400496,84354.55,False
AGM,False,0.001032642400212544,-0.0002476115559619293,True,0.25133525512518473,False,0.0396980558270881,0.02438644420312807,1.627873891594085,184.14,181.68060000000003,True,1.3536943405074497,89099.25,False
AS,False,0.0009581847797513705,-5.4261170681760346e-05,True,0.05433207977875006,False,0.04167722320749945,0.037707537167610695,1.1052756647097748,39.47,33.28895,True,18.56787312306336,5273912.7,True
AMWD,False,0.0009248101761963721,-0.0006145976841914815,True,0.08067135896047645,False,0.07128372421089761,0.04164653849727849,1.7116362315575362,56.71,59.272375000000004,False,-4.3230509997279505,244964.55,False
AXGN,False,0.0009114320789692785,0.00036167477461695113,True,0.04192335269758118,False,0.052315894701766084,0.051512868230580725,1.0155888518494227,30.01,16.542725,True,81.40904838833988,982924.5,True
ARM,False,0.0008752523182224918,-0.000909719414327799,True,0.2060843778609256,False,0.01978518937252693,0.03119105919057899,0.6343224592546985,141.52,138.04797497863768,True,2.515085803974748,2811363.45,True
AUMI,False,0.0008114594559869991,7.985224469827307e-05,True,0.13125155474911837,False,0.0316296327036942,0.02738261107097085,1.1550992205131871,89.1569,62.45746,True,42.74820013493985,9269.85,False
BBC,False,0.0008010659654358298,0.00027708575652389544,True,0.05535638508026164,False,0.01909044096406722,0.03185579924339309,0.5992767853101846,39.8105,23.3947975,True,70.16817521074931,31692.7,False
ARKG,False,0.0007780882327311807,-8.101715168626179e-06,True,0.04564011764878035,False,0.036252807186397146,0.035522288071927255,1.0205650917809883,31.17,25.174899999999997,True,23.813798664542873,3470233.0,True
AIN,False,0.0007369506520918573,-0.00037919523505788427,True,0.06976982396581748,False,0.03988687341525261,0.03301901979959741,1.2079968956479725,51.27,62.64189999999999,False,-18.153823558991654,489669.9,False
AGMI,False,0.000725714232505018,-2.7698049865241454e-05,True,0.08807796426637791,False,0.03252923976608187,0.02487439358363836,1.3077400121013862,62.6544,40.6417275,True,54.16273828419327,2163.15,False
ABNB,False,0.000723728500077568,-0.0002331447987922953,True,0.18130642017847948,False,0.034255702751430736,0.02662627012186597,1.2865377912357068,127.57,126.25429999847412,True,1.0421031216693466,5126683.15,True
AA,False,0.0007228830531584954,0.0001744353175858261,True,0.06107786183584776,False,0.04502688172043022,0.042579219236846225,1.057484907601732,44.64,31.822599999999998,True,40.27766430147128,6121513.7,True
AX,False,0.0007227796492525005,-0.0002846207515158445,True,0.12025344239745973,False,0.04308734236338157,0.03070613988363462,1.403215856068764,85.64,76.8182,True,11.483997281894132,289512.65,False
AAOI,False,0.0007204062256369031,-0.00020824644342910367,True,0.03918699424925738,False,0.18296169239565463,0.09123215126731661,2.0054519142003353,34.98,22.637125,True,54.5249231075059,4825616.8,True
ASO,False,0.0007079870148275016,-0.00025294368941148324,True,0.07060390113990547,False,0.045454545454545456,0.04404055874128894,1.0321064662590411,55.0,47.10900000000001,True,16.75051476363325,1825683.45,True
AMKR,False,0.000705033014504388,0.00015499089350470531,True,0.05324924274572353,False,0.03778014941302019,0.05254269038970344,0.7190372082740515,46.85,24.296749999999996,True,92.82414314671719,3484145.05,True
ADMA,False,0.0006882550882945619,6.22811309394225e-05,True,0.028065965261417344,False,0.020020020020020127,0.03996450143792169,0.500945071243237,19.98,18.043599999999998,True,10.73178301447606,3109183.8,True
ANAB,False,0.0006868528659124864,0.00025263729736395106,True,0.0668038352334845,False,0.0864132278839212,0.05007817360588869,1.7255666822833144,45.77999877929688,28.925125048446656,True,58.27070307429967,422517.5,False
AIRR,False,0.0006867740788784579,-5.8067636067313896e-05,True,0.14473433910358652,False,0.0349100206509981,0.0236155672834604,1.4782630555501404,101.69,84.20109999999998,True,20.770393735948844,701466.5,True
ATRC,False,0.0006675247439040565,-7.1774727659143e-05,True,0.05285415355799763,False,0.05245264691597872,0.04925051319736373,1.0650172660289434,41.18,34.18425,True,20.46483395130798,576229.35,True
ATR,False,0.000596002970300852,-0.0005986954443264899,True,0.18254583766224264,False,0.022786549458052387,0.020846735235770842,1.0930512236253198,117.17,141.7659,False,-17.34965883897326,583016.4,True
ASGN,False,0.0005732127678757652,-0.00022344162806235332,True,0.06586283088719472,False,0.03582185886402752,0.03298368613914175,1.0860477726144049,46.48,52.61095,False,-11.653372539366813,588566.55,True
ABCB,False,0.0005715493429987188,-6.0428285940078294e-05,True,0.11085909948931065,False,0.03409237102791722,0.024304999840730458,1.4026896215314937,77.73,66.3931,True,17.075418981791792,407676.7,False
AXP,False,0.0005692198050983556,0.000998402981382154,False,0.5401128859759959,False,0.039886039886039934,0.020321993283521512,1.9627031329836289,375.57,311.73490007324216,True,20.477367119228475,2285780.0,True
B,False,0.0005610976268975225,0.00012526202617647658,True,0.06049254452069829,False,0.039391762452107355,0.040457210705496724,0.9736648119133776,41.76,32.47905,True,28.575189237369926,18214520.75,True
AVUV,False,0.0005473904371733531,-0.00013005140070110495,True,0.1479828502026661,False,0.02819977212305354,0.01716181586096164,1.643169484599831,105.32,93.04719999999999,True,13.189864928767348,767194.55,True
ASA,False,0.0005338668634299829,8.532811512731882e-05,True,0.07714482213670086,False,0.03568645302257825,0.037841974079429117,0.9430388844850828,54.92,36.36205,True,51.03658897119385,70092.55,False
ALHC,False,0.0005250549221713749,-4.4384104496796176e-06,True,0.028109864060053558,False,0.03331570597567438,0.03548027247359699,0.9389923936031385,18.91,16.0533,True,17.79509508948316,2366121.4,True
AGCO,False,0.0005120442852690409,-0.00017576740277206094,True,0.15505055678309604,False,0.0507031828275352,0.030807507375741162,1.6458060760689954,108.08,102.92384999999999,True,5.00967462837818,687392.35,True
ATMU,False,0.0005070546771588654,0.00012517431305375973,True,0.07405727329928738,False,0.0423340961098398,0.03228632994325732,1.3112080618714252,52.44,40.78395,True,28.579992864840207,776927.25,True
ALGS,False,0.0005029636240533816,-8.443138340324794e-05,True,0.014018349697829936,False,0.07471315092674322,0.0820539795351631,0.9105365924967226,11.33,8.501175,True,33.27569424226651,75688.55,False
BANR,False,0.0004979178622837112,-0.0001650606127411246,True,0.09190945141134638,False,0.04265190062855424,0.024367353350651065,1.7503706707406792,66.82,63.63065,True,5.0122857459415915,173336.5,False
AEO,False,0.0004681234263364755,4.5576391706915715e-05,True,0.029851183072623244,False,0.05401490066225165,0.04536971480135047,1.1905497069742181,24.16,13.6108,True,77.50609809856878,9604377.4,True
ALRM,False,0.0004591033942836679,-0.00013351747635137744,True,0.07603271923791687,False,0.018159288687098082,0.023960298646063194,0.7578907489987297,52.86,54.682525,False,-3.3329203433820953,426060.65,False
AMRC,False,0.0004449592621670322,-0.00010360655846197137,True,0.05079091002209573,False,0.03979785217940624,0.05294431689864465,0.7516926180310214,31.66,21.94955,True,44.23985913150841,483903.3,False
ARMN,False,0.00043774532149617605,7.36219426470205e-05,True,0.020544637761746587,False,0.047554347826086904,0.047972839053823844,0.9912764965344785,14.72,7.7107,True,90.90354961287561,1508096.9,True
ATEC,False,0.0004333205525328459,0.00025088859931302645,True,0.03299726364155168,False,0.022488038277512078,0.032383433236413864,0.6944303315012685,20.9,13.764249999999999,True,51.84263581379298,2168697.9,True
APOG,False,0.0004290967166032436,-0.00039143551368073194,True,0.05327850861148099,False,0.038763617937674216,0.030706458760175866,1.2623929786377035,39.47,41.608900000000006,False,-5.140486770859132,180301.85,False
ADUR,False,0.0004218552170522098,-0.00011112719535488675,True,0.01940326899720511,False,0.04475183075671284,0.08813919214721926,0.5077404236013835,12.29,9.844472999999999,True,24.841624330728518,348430.05,False
AEHR,False,0.0004195466569716681,-0.00037070962563582916,True,0.03361184682245862,False,0.0654024767801858,0.07178829364386748,0.9110465433910313,25.84,17.141524999999998,True,50.745047479731255,709450.1,True
ANVS,False,0.0004100403751494628,5.199046205424864e-05,True,0.007462795768155811,False,0.09285714285714299,0.14834522839595185,0.6259530142034345,4.2,2.3238,True,80.73844564936743,4034041.0,True
AOSL,False,0.0004086893985083603,-0.00039081837619587255,True,0.029675587878078405,False,0.04140414041404148,0.048954663606842294,0.8457649866938215,22.22,25.038275,False,-11.255867267213892,415142.1,False
AEHL,True,0.000406875753102833,-6.749894096799257e-05,True,0.0045215762595296975,True,0.0602547770700637,0.16203126347633653,0.37187130296532844,3.14,2.538242005,True,23.70766829225175,10018693.35,True
AVTX,False,0.0004043980748501116,0.0001911707275325363,True,0.027802572469600082,False,0.049929824561403435,0.08667385908772414,0.576065552946807,19.95,9.210675,True,116.59650351358613,354746.3,False
AVBP,False,0.00040244018518018033,6.365739763300702e-05,True,0.033567948023822416,False,0.10308008213552368,0.058632205807377005,1.7580795522885533,24.35,20.342425000000002,True,19.700576504521948,370195.65,False
ALLY,False,0.00040161513340547587,-7.055231357691884e-05,True,0.06043401278918333,False,0.03776354236907177,0.02635998390963446,1.4326087033486146,44.49,37.83225,True,17.598081002319454,3136326.25,True
ADSE,False,0.0004000395715672589,-7.668814918869613e-06,True,0.018349697829936052,True,0.012000000000000028,0.05714741601590295,0.209983247478078,12.5,11.883700000000001,True,5.186095239698063,27003.7,False
ALLE,False,0.000389747151984787,-0.0006381950224016805,True,0.2429505845856685,False,0.022707423580786118,0.019643057883863477,1.1560024775694409,160.3,152.65795,True,5.005995429651722,856909.15,True
AME,False,0.0003804154938161344,0.00032791884061993533,True,0.2895711087373242,False,0.028505930429582372,0.017926834453178865,1.5901262715419104,200.66,181.67585,True,10.449462600560278,1429956.5,True
ATRO,False,0.0003707437603379157,0.0001946144510838347,True,0.07985191471926718,False,0.06718296224588576,0.05131919539553248,1.3091195551311055,51.65,35.563675,True,45.232459806248904,620238.1,True
ALGM,False,0.0003693272619227952,-0.00018505423214647422,True,0.03905529785334875,False,0.05227195080286987,0.04209024890447575,1.2419016794484063,29.27,28.108800000000002,True,4.131090619307831,1567284.15,True
APLD,False,0.0003641055488180903,-1.9449375686063235e-05,True,0.03965524810137696,False,0.05420780897063569,0.10415306617136691,0.5204629202317056,30.99,15.295874999999999,True,102.60364313908164,27067646.55,True
AMAL,False,0.00035307222098681084,3.273966230218271e-05,True,0.04294765799909276,False,0.07574501246882794,0.030644760091808932,2.4717117132554707,32.08,29.19285,True,9.889921676026825,184122.0,False
APO,False,0.00035066125404542,-0.0002423639438883079,True,0.19293522000614582,False,0.04343305607727391,0.031798821146620575,1.3658700074763546,149.08,135.37060000000002,True,10.127309770363713,3290318.8,True
ASNS,False,0.00034198166705438324,6.125800992097004e-05,True,0.004539867425628119,False,0.14625850340136046,0.13960665199177497,1.047647094996429,2.94,0.807756205,True,263.9712058912627,962784.6,True
AVSC,False,0.00034152686317057184,-5.801127392613966e-05,True,0.08557339147485331,False,0.025227460711331653,0.015850562580976987,1.5915814080699147,60.45,52.949831,True,14.164670327276397,87643.1,False
ALMS,False,0.0003415110130441449,8.778022882669276e-05,True,0.011223459517991191,False,0.0916432700247729,0.09096730157640551,1.007430894801245,12.11,4.802975,True,152.13539524981908,1473641.2,True
AAPU,False,0.0003125299903129221,0.00017315754388867017,True,0.05572220840223006,False,0.024493281075027903,0.03663413015058674,0.6685918561283382,35.72,27.4636,True,30.063065293697843,1657480.0,True
AAPB,False,0.000307772071977137,0.0001647852740986469,True,0.05177087753698474,False,0.023242828028583018,0.034321053184036374,0.6772177970166099,35.2797,25.256635499999998,True,39.684876079397036,76107.0,False
BANC,False,0.00030773361067228046,1.7838393208287773e-05,True,0.02698312822839082,False,0.04570567553992969,0.027622588882171693,1.6546485101340112,19.91,15.289499999999999,True,30.22008567971486,2133199.65,True
ALK,False,0.0003060891328188864,-0.00046908712460079114,True,0.06271675031826629,False,0.048649275362318736,0.04169713091065016,1.1667295638773285,51.75,50.99155,True,1.487403305057411,3715310.6,True
AUB,False,0.0003014129499986804,-0.00014136052228778714,True,0.04950321192876688,False,0.061666666666666634,0.028264735255138694,2.1817528489128613,36.0,32.22525,True,11.713640701003092,1216975.65,True
AXR,False,0.00028906402557829427,-0.00017561252089065853,True,0.032265616997614835,False,0.04776904176904182,0.04803373799769543,0.9944893685212192,20.35,22.15975,False,-8.166834012116553,6710.6,False
AIR,False,0.00028898997904280274,-8.182453073948347e-05,True,0.12176063448396962,False,0.05191489361702123,0.03508001255663129,1.4798995163759594,82.25,71.44145,True,15.129242197631765,350079.6,False
ARKK,False,0.0002856162315062747,-0.00039263223922338076,True,0.11659520917777551,False,0.02970177970177969,0.032993839080562595,0.9002219968781284,83.16,68.64030000000001,True,21.153316637602092,9897215.8,True
ANNX,True,0.00027959982761449484,2.5305979960242835e-05,True,0.006584819795431599,True,0.03265306122448982,0.08524060413655597,0.3830693312799545,4.9,2.5898000000000003,True,89.20379952119855,3462412.25,True
ASTH,False,0.0002785332621189704,-0.00022454734566843847,True,0.03371427735260978,False,0.050094517958412035,0.0509357322453059,0.9834847905426669,21.16,27.826899999999995,False,-23.958471838400953,514146.7,True
AAMI,False,0.0002782175215770287,-0.00015894669073983786,True,0.0656140710282562,False,0.056153846153846165,0.0336101331206529,1.6707415573828985,48.1,37.6665,True,27.699680087080036,216832.55,False
ALNT,False,0.0002760083814783971,0.0002763497561047512,False,0.07881297648487687,False,0.050650721069293046,0.04875498610348339,1.0388828941882153,56.86,38.031125,True,49.50911917541223,167686.95,False
AZ,False,0.0002689532225627689,-9.128919558937495e-05,True,0.010228420082237084,False,0.1747088186356073,0.08935240571882737,1.9552782852358563,6.01,8.176,False,-26.492172211350294,490827.6,False
AAPX,False,0.00026726901948473755,0.00014839648383670577,True,0.04812771623816562,False,0.023167682926829324,0.03485247172369995,0.6647357211992262,32.8,23.6973825,True,38.41191110452809,83916.3,False
ACNB,False,0.00026380875015455445,0.0001300787377945581,True,0.07082339513308653,False,0.027201565557729953,0.025485182636392555,1.067348268436045,51.1,43.508725,True,17.447707327668205,23064.65,False
AMTB,False,0.00026355143818812494,-8.472431927397416e-05,True,0.02752454674490408,False,0.05184697855750489,0.02752613900891584,1.8835543386855462,20.52,19.06915,True,7.608362197580898,279465.0,False
AFSC,False,0.0002586771055025497,-1.5083983320844173e-05,True,0.04564919006716516,False,0.01389858455551383,0.0073928818287446905,1.879995498030814,31.6579,28.468995999999997,True,11.201322308661688,2448.5,False
AMLX,False,0.000257263323014344,-8.130653952810325e-06,True,0.021920133452347855,False,0.046863189720332654,0.06448006285153307,0.726785732641674,13.23,8.43135,True,56.914373143090955,1244397.5,True
AVNT,False,0.00025721582621824056,-0.00015774877943349795,True,0.04476214167605613,False,0.03952442159383035,0.03220653689069185,1.2272173729195168,31.12,34.41,False,-9.561174077303104,759239.35,True
ACVA,False,0.0002532742957050133,-0.00013082565290590308,True,0.011486852309808455,False,0.042978208232445574,0.04893260670496518,0.8783143005558415,8.26,12.729650000000001,False,-35.1121201289902,4226854.65,True
AB,False,0.0002521484561185179,4.773593261569041e-05,True,0.06044864572206208,False,0.017513986864509824,0.019218590480947057,0.9113044414923589,41.11,39.4237,True,4.277376299028246,218610.45,False
AVMV,False,0.00024727302069086195,-5.5954081141686205e-05,True,0.10288180980113845,False,0.01812890679261003,0.012665679104906966,1.4313410787098253,71.99,65.45988,True,9.975759197847589,15914.75,False
AKA,False,0.00024522653377473895,0.00011692624665951863,True,0.020808030553563853,False,0.08730158730158716,0.06664808748821807,1.3098888594068085,11.34,11.631727500000002,False,-2.508032448318631,13131.05,False
APG,False,0.00023746339604692568,0.00011640583991615252,True,0.05788788246828312,False,0.05860255447032315,0.026297411737057692,2.2284533191432603,39.93,38.039849999999994,True,4.968868173770424,2711476.15,True
ACHC,False,0.00023548588959158812,-0.0003433335852767547,True,0.025168644551427442,False,0.04177454545454538,0.06064320818411133,0.6888577749336555,13.75,23.177799999999998,False,-40.675991681695415,3389215.9,True
ACMR,False,0.00023470860188299047,-0.00030619488965396343,True,0.04888862874785993,False,0.07890070921985821,0.05290999186259484,1.4912251248263322,39.48,28.893600000000003,True,36.639255752138865,1139781.9,True
ASB,False,0.00023308881982482267,-3.174421115696995e-05,True,0.03846998053819927,False,0.04100480236424084,0.023425433780495254,1.7504394048140408,27.07,24.3008,True,11.395509612852251,1712879.9,True
AMPH,False,0.0002326590270750157,-1.632582202386719e-05,True,0.04053322407410117,False,0.026837806301050225,0.0369428381397267,0.7264684483510223,25.71,25.72855,False,-0.07209889403015923,402260.65,False
ABM,False,0.00023248709332326968,-0.00017373133478178188,True,0.06292161137856861,False,0.02015250544662303,0.019697569748125015,1.023096031861561,45.9,47.08030000000001,False,-2.506993370900379,508203.25,True
ARHS,False,0.00023020421425078985,-5.5869962735003565e-05,True,0.01513045259661394,False,0.03548085901027068,0.038175161588883795,0.929422628052538,10.71,9.583125,True,11.758951281549601,1277706.0,True
BALL,False,0.0002292670226222687,-5.3096387240571106e-05,True,0.0724769165483838,False,0.0344777056730165,0.02093763063887806,1.6466861159063786,47.77,51.82019999999999,False,-7.815871030987898,2801474.95,True
AAL,False,0.00022797049784850412,5.267128492843826e-05,True,0.020559270694625324,False,0.028401585204755712,0.036462614378758224,0.7789234449766013,15.14,11.951475,True,26.678924567888075,53733846.35,True
ATRA,False,0.00022448734645695494,-2.8825975360324963e-05,True,0.022095728646892698,False,0.11244800950683305,0.08067806372829503,1.3937866665408805,16.83,10.308875,True,63.257387445283776,68014.0,False
ARE,False,0.0002223049650605761,-0.001347102949280464,True,0.07853495076018087,False,0.030126963632451015,0.034164669914366126,0.8818163239382778,46.47,75.97044999999999,False,-38.83147987145,3154092.0,True
AXTA,False,0.00022214674791716632,1.9288225775510943e-05,True,0.044089026763634236,False,0.03869863013698627,0.03090815887928975,1.2520522586971876,29.2,30.5704,False,-4.482767644518882,4984618.0,True
ASH,False,0.00022144852479865254,5.646458681011627e-05,True,0.07740821492851813,False,0.044201203208556084,0.03316897245903409,1.332606949556473,59.84,52.312400000000004,True,14.3897049265566,1028376.35,True
AAP,False,0.0002207318802961504,-0.0004063888614965148,True,0.07591565577488697,False,0.09194699286442402,0.045590216743391074,2.0168141200546716,49.05,48.887100000000004,True,0.3332167381579154,1400769.85,True
AVB,False,0.00021159371335467215,-0.0006223606821281157,True,0.2662315807957389,False,0.01536803901553821,0.015031129004089325,1.0224141520811394,176.34,197.00795,False,-10.490921813053733,1088520.3,True
ATNI,False,0.00021116076491101436,0.0001754423634398524,True,0.03086085544125609,False,0.037599252685660896,0.03722961546581709,1.009928580116096,21.41,17.135775,True,24.943283860811682,58197.0,False
AGO,False,0.0002108178983319888,0.00014641846679937093,True,0.13248657428408378,False,0.016112676056337944,0.015548709968871666,1.0362709246358914,88.75,84.6635,True,4.826755331400201,289422.9,False
BANF,False,0.00020404217191088023,-0.0008037756669860441,True,0.16219142802791964,False,0.0382792236830336,0.03145467864169123,1.2169643860960278,111.81,120.1042,False,-6.905836765075657,125599.65,False
ABP,False,0.0002020913842455008,0.0002544620375956518,False,0.009950394357541081,False,0.06722413793103447,0.08676786267031222,0.7747584861743441,5.8,1.0514535,True,451.61735635479835,28867.0,False
ALCO,False,0.00020118293354052247,-4.823623555598707e-05,True,0.050915289951564996,False,0.02981895633652834,0.024995911738130476,1.192953337686837,37.56,32.051725,True,17.185580495277563,27486.35,False
AEVA,False,0.00019690016896053297,-0.00024832302316516445,True,0.016315720159791627,False,0.09381476683937831,0.0840546226673564,1.1161166853445692,15.44,14.815,True,4.218697266284166,2211437.2,True
AMN,False,0.00019467724539414753,-0.00010129820583184445,True,0.024363833243096912,False,0.021916092673763283,0.04169409939079913,0.5256401503805987,15.97,20.2943,False,-21.307953464765962,1041692.8,True
ACTU,False,0.00019431512195089244,-3.5238728476615866e-05,True,0.011164927786476243,False,0.13289473684210537,0.07563851263637184,1.756971841593314,7.6,7.622050000000001,False,-0.2892922507724438,70835.65,False
